Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ṯs̱$	ṯs̱	pā̃ṯs̱, panṯs̱	KANASHI, SHIYNI, ISHKASHMIZEBAKI, KANAURI, BASHGALI, SARIKOLI, KONKANI, RAMBANI, BURUSHASKI, NAGPURI, POGULI, BHADRAWAHI, CHAMBALAHULI, EASTERNBENGALI, GAWARBATI, KASHMIRI, WASIVERIORVERON, DODASIRAJI, KASHTAWARI, WAIALA, MARATHIDESHI, CHAROTARI	41	U+1e6f U+0073 U+0331 U+0024
ṁ$	<?>	kiṁ, mārissaṁ	PRAKRIT, SANSKRIT, CHAM, SIAMESEWRITTEN, BURMESEWRITTEN	41	U+1e41 U+0024
kk$	kk	nakk, hikk	MULTANI, KANGRA, LAHNDAOFSHAHPUR, THALI, CHAMEALI, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, PANJABIWRITTEN, DHANNI, TINAULI, POWADHI, DODASIRAJI, KURUXORORAO, KORAVA, RAMBANI, BHADRAWAHI, GUJURIOFHAZARA, CHIBHALI, GADI, PUNCHHI, BANGARU, PADARI	41	U+006b U+006b U+0024
gᵃ	gᵃ	ṭēgᵃḍō, vēgᵃḷũ	MALVI, TELUGU, NAGPURI, GHISADI, MARATHIDESHI, KHANDESI, BHOJPURINORTHERN, BANGARU, DANU, KATHIYAWADI, EASTERNHINDIAWADHI, MOPWADERMUHA, KHARAWA, SIRIPURIA, BRAJBHAKHA, BHILI, NAGPURIA, CHINGPAORKACHIN, CHAROTARI	41	U+0067 U+1d43
īs	īs	bīst, wīst	MUNDARI, BAHING, PRAKRIT, AO, SHINAGILGITI, DHIMAL, BRAHUI, SHIYNI, KHOWARORCHITRALI, KURKU, ORMURI, KATHIYAWADI, KHERWARISANTHALI, KOTA, NACHHERENG, PAHLAVI, EASTERNBENGALI, BALOCHIMAKRANI, BALTI, AVESTAN, MIKIR, MUNJANIORMUNGI, WAXI, PERSIAN	40	U+012b U+0073
ṇṇ	ṇṇ	kaṇṇu, aṇṇa	BADAGA, TULU, PRAKRIT, KOTA, IRULA, KATHIYAWADI, TAMIL, MALAYALAM, KORAVA, GHISADI, SINGHALESE, KANARESE	40	U+1e47 U+1e47
^ᵃ	ᵃ	ᵃ-ko ᵃ-wu kai  θein, ᵃ-veᵗ-lai	LAI, TAUNGTHA, THAYETMYOCHIN, CHINGPAORKACHIN	40	U+005e U+1d43
àᵗ	àᵗ	ṅai kᵃyàᵗ nà, ši kᵃyàᵗ ai	MARAN, CHINGPAORKACHIN, TAUNGTHA, TAVOYAN	40	U+00e0 U+1d57
^ō$	ō	ō	THALI, CHAMEALI, RAMBANI, LABHANIOFBERAR, BRAHUI, MULTANI, HINDKI, DOGRI, ORIYA, WALING, VERNACULARHINDOSTANI, CHILASIOFDRAS, DAKHINI, BENGALIWRITTEN, TINAULIOFSALTRANGE, BIHARIMAITHILI, RODONGORCHAMLING, DUMI, MOPWADERMUHA, PAHLAVI, GUJURIOFHAZARA, KULUI, BENGALISPOKEN, SHIYNI, SAVARA, BALOCHIMAKRANI, KOM, BALALI, SHODOCHI, NICOBARESE, GHISADI, PASHTOOFPESHAWAR	40	U+005e U+014d U+0024
^ū$	ū	ū	LUSHEI, KHALING, DAFLA, LARI, KACHCHHI, PERSIAN, BHOJPURINORTHERN, KOHISTANIGARWI, SINGHALESE, LABHANIOFBERAR, SIYIN, MAGAHI, RAJASTHANIMARWARI, NACHHERENG, EASTERNHINDIAWADHI, RODONGORCHAMLING, PALAUNG, DUMI, TORWALI, MALVI, MRU, CHHINGTANG, BUNDELI, LANTENYAO, SAVARA, THULUNG, GYPSYEUROPEAN, ANDRO, NAGPURIA, EASTERNPAHARIORKHASKURA, BALALI, BANAPHARI, BHOJPURISOUTHERN	39	U+005e U+016b U+0024
tt$	tt	satt, putt	KORAVA, PANJABIWRITTEN, POWADHI, LAHNDAOFSHAHPUR, THALI, CHAMEALI, KANGRA, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, RAMBANI, KHETRANI, PANGWALI, POGULI, DHANNI, TINAULI, ARABIC, BHADRAWAHI, GUJURIOFHAZARA, KULUI, CHILASI, CHIBHALI, GADI, GONDI, KHOWARORCHITRALI, TAMLU, DODASIRAJI, MULTANI, KASHTAWARI, PUNCHHI, BANGARU, PADARI, BADAGA	39	U+0074 U+0074 U+0024
^N	<?>	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, Nā	PADARI, MAGAHI, SHODOCHI, MANOE, CHINGPAORKACHIN, BURMESESPOKEN, MISHMIDIGARU, SZIORATSI, BURMESEWRITTEN	38	U+005e U+004e
ēs$	ēs	kēs, tu gēs	KHANDESI, DODASIRAJI, PUNCHHI, GYPSYSYRIAN, BHOJPURINORTHERN, SARIKOLI, CHILASIOFDRAS, LARI, BIHARIMAITHILI, NAGPURI, MAGAHI, RAJASTHANIMARWARI, PANGWALI, PANJABIWRITTEN, RANGKAS, MALVI, POWADHI, KHARAWA, EASTERNPAHARIORKHASKURA, PASHAIEASTERN, GHISADI, MARATHIDESHI, WAXI	38	U+0113 U+0073 U+0024
^tᵃ	tᵃ	tᵃkwi, tᵃmi	MEGYAO, PHUNSAMONG, PASHTOOFPESHAWAR, NUNG, LAI, DANU, TAUNGYO, TAUNGTHA, KANAURI, WAZIRI, KHAMI	38	U+005e U+0074 U+1d43
ōs$	ōs	bǒh gōs, dōs	GHISADI, WAZIRI, KACHCHHI, POGULI, GYAORUNG, KASHTAWARI, MARATHIDESHI, KOHISTANIGARWI, CHILASIOFDRAS, LARI, PAHLAVI, CHILASI, KHANDESI, BALOCHIMAKRANI, ISHKASHMIZEBAKI, KHOWARORCHITRALI, KASHMIRI, CHILASIOFDAHHANU, SHINAGILGITI, WAIALA, KURUXORORAO, BASHGALI, PASHTOOFPESHAWAR	37	U+014d U+0073 U+0024
á	á	yák-sa, hátět ásⁱstani	KHOWARORCHITRALI, BIHARIMAITHILI, CHANG, SAKAI, AKA, CHAM, BASQUE, SIYIN, VIETNAMESE	37	U+00e1
c$	c	etc., vãnc-	PALAUNG, MONGOLIAN, NICOBARESE, EASTERNBENGALIOFCACHAR, TURKI, PRAKRIT, KATURR	37	U+0063 U+0024
rᵘ$	rᵘ	gurᵘ, mīrᵘ pōtārᵘ	TELUGU, KANARESE, SINDHIVICHOLI, KASHMIRI, KASHTAWARI, TAMIL, MALAYALAM	37	U+0072 U+1d58 U+0024
^D	D	Dēw, Dēv	SINGHALESE, BHOJPURINORTHERN, ORIYA, KONKANI, CHILASIOFDRAS, BENGALIWRITTEN, KORAVA, NIMADI, BHOTIATIBETANWRITTEN, LABHANIOFBERAR, NAGPURI, KANAUJI, EASTERNHINDIAWADHI, TELUGU, SANSKRIT, KAIKADI, TULU, KANARESE, BENGALISPOKEN, PADIPAHRIORPAHI, EASTERNBENGALIOFCACHAR, EASTERNBENGALI, MALAYALAM, KHANDESI, BASQUE, GYPSYEUROPEAN, KASHMIRI, SHINAGILGITI, KASHTAWARI, PEMIAO, NICOBARESE, GHISADI, KURUXORORAO, MARATHIDESHI, BADAGA, TODA	37	U+005e U+0044
T	<?>	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, Ṯs̱uṅrem	PADARI, WA, THUKUMI, MANDARIN, KANGRA, BURMESESPOKEN, KIUTHALI, AO	36	U+0054
^āh	āh	āhā, āhūk	MALTOORMALER, DODASIRAJI, BALOCHIMAKRANI, PERSIAN, POGULI, PAHLAVI, BRAHUI, MOSHANG, HINDKI, PANJABIWRITTEN, WESTERNPAHARIJAUNSARI, POTHWARI, PANJABISPOKEN, WAXI, KASHMIRI	36	U+005e U+0101 U+0068
ṉ	ṉ	nāṉ pōṉēṉ, avaṉ pōṉāṉ	TAMIL	36	U+1e49
nᵃ	nᵃ	d’anᵃgar, Panᵃmēsur	THAYETMYOCHIN, TAUNGTHA, LAI, ORMURI, KONKANI, NIMADI, LABHANIOFBERAR, NAGPURI, MAGAHI, MALVI, KHANDESI, KHARAWA, BRAJBHAKHA, BHILI, GHISADI, BANAPHARI, SINDHIVICHOLI, MARATHIDESHI, BAGHELI	36	U+006e U+1d43
^i$	i	i, i-	AKA, SEMA, TANGKHUL, LUSHEI, SAKAI, MANTAPAN, BRAEO, AKAKA, AMOK, GADABA, WAR, ANGAMI, TOTO, MANCHU, KHAMBU, MANLANTIEN, TABLENG, SAVARA, KARENNI, DANAO, MEITHEI, SUNWAR, BASQUE, ISHKASHMIZEBAKI, TAUNGTHA, TAMLU, KHARIA, WA, PEMIAO, KARENBYU, TAVOYAN, KEZAMA	35	U+005e U+0069 U+0024
θw	θw	˨˩ θwā, θu θwā gä-dä	DANU, TAVOYAN, BURMESESPOKEN, PWOLITERARY, AVESTAN, MALTOORMALER	35	U+03b8 U+0077
˩˨	<?>	˨ ṅau ˩˨ mō, ˦˥ hō ˩˨ nui ˨ yan	MIAOTSUHMONG, CANTONESE, PANJABISPOKEN	35	U+02e9 U+02e8
ṉ$	ṉ	avaṉ, kumāraṉ	TAMIL	35	U+1e49 U+0024
iᵗ	iᵗ	ᵃ-ko ᵃ-θiᵗ kai θein, seiᵗ ti	THAYETMYOCHIN, BURMESESPOKEN, TAUNGTHA, DANU, TAUNGYO, PWOMAULMEIN, PWOBASSEIN, PALAUNG	35	U+0069 U+1d57
īh$	īh	bīh, vīh	PANGWALI, POGULI, PADARI, MANDEALI, THALI, CHAMEALI, KATHIYAWADI, KANGRA, TINAULIOFSALTRANGE, POTHWARI, RAMBANI, KHETRANI, PANJABIWRITTEN, DHANNI, TINAULI, BHADRAWAHI, PAHLAVI, KULUI, CHILASI, CHIBHALI, EASTERNBENGALI, GADI, POWADHI, BALOCHIMAKRANI, DODASIRAJI, MULTANI, HINDKI, PUNCHHI, CHAROTARI, LAHNDAOFSHAHPUR, DOGRI	34	U+012b U+0068 U+0024
aa	aː	chaai, ta-ayu ā-ryūm	RONGORLEPCHA, LADAKHI, PRAKRIT, RAIORJIMDAR, NICOBARESE, LADAKHIOFSPITI, ORIYA, KULUNG, NACHHERENG, KAGATE, CHINBON, PAHLAVI, KHAMI, SUNWAR, RUNGCHHENBUNG, CHAKMA, THULUNG, EASTERNPAHARIORKHASKURA, AVESTAN, KURUXORORAO, BHOJPURISOUTHERN	34	U+0061 U+0061
^ǒ	ǒ	ǒk, ǒv mārel	GYPSYEUROPEAN, KULUI, GAROACHIK, GYPSYSYRIAN, KOLAMI, KOCH, DEURICHUTIYA, BAGHATI, NICOBARESE, WESTERNPAHARIJAUNSARI, TAVOYAN	33	U+005e U+01d2
tw	tw	˦ ˦˨ twa, mē-twā-ka	TAUNGTHU, MIAOTSUHMONG, SGALITERARY, MAN, NACHHERENG, PHADANG, AMOK, RODONGORCHAMLING, YAKHA, KULUNG, MIJU, EASTERNBENGALIOFCHITTAGONG	32	U+0074 U+0077
q	q	dehqān, nuqra	TURKI, MALTOORMALER, ARABIC, MUNJANIORMUNGI, ISHKASHMIZEBAKI, CHILASI, SAKAI, KOHISTANIGARWI, GYPSYSYRIAN, TORWALI, WAXI, MAGARI, KHOWARORCHITRALI, MAIYA, PERSIAN, SAUKPA	32	U+0071
ǔ$	ǔ	nǔ, bī t’āṅ-ǔ	BODOORBARA, PADAUNG, GHEKO	32	U+01d4 U+0024
uᵏ$	uᵏ	nauᵏ, yauᵏ	KHAMI, BURMESESPOKEN, CANTONESE, ARAKANESE, YEINBA, KADU, KHERWARISANTHALI, DANU, MUNDARI, TALAINGSPOKEN, TAVOYAN	32	U+0075 U+1d4f U+0024
sw	sw	ṅà swun, su do swā pi bå	INTHA, SINGHALESE, ZAVEIN, BAHING, YINRIANG, MIAOTSUHMONG, CHINBOK, GYAORUNG, MANDARIN, CHINBON, WAR, YEINBA	32	U+0073 U+0077
ṣ̌	ṣ̌	ṣ̌ē ṣ̌adzē, rōs ṣ̌idēgo	SHINAGILGITI, WAXI, WAZIRI, PASHTOOFKANDAHAR, KALASHA, ORMURI	32	U+1e63 U+030c
^ũ	ũ	ũṭ, ũṭ’	BANAPHARI, CENTRALPAHARIKUMAUNI, BHILI, BENGALIWRITTEN, CHAROTARI, KATHIYAWADI, SOUTHWESTERNBENGALI, BENGALISPOKEN, ORIYA, PANGWALI, MEWATI, KHARAWA, NEWARI, CHILASIOFDAHHANU, EASTERNPAHARIORKHASKURA, DOGRI	32	U+005e U+0169
å̃	ḁ̃	må̃ mà, àyå̃ di gà mä	AKAKA, DEURICHUTIYA, KHERWARISANTHALI, CHAROTARI, MUNDARI, RAJASTHANIMARWARI	30	U+00e5 U+0303
^ṅw	<?>	ṅwe, ṅwà	LISHAOYAOYIN, ARAKANESE, DANU, ZAVEIN, YAWDWIN, INTHA, CHINBOK, TAVOYAN, TAUNGYO, BURMESEWRITTEN, SZIORATSI, SEMA	30	U+005e U+1e45 U+0077
x	x	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, oπάxα	PADARI, OLDPERSIAN	30	U+0078
^å$	ḁ	å	MOENGLWE, ANGKU, MARU, AMOK, PALAUNG, KATURR, THAYETMYOCHIN, LUSHEI, BANPARA, BANJOGI, MOPWABILICHI, MANYAK, AIMOL, KARENNI, DANAO, LANGRONG, SGASPOKEN, HALLAM, PANKHU	30	U+005e U+00e5 U+0024
gw	gw	B’agwān, yē gwo-tā-da	RENGMA, KEZAMA, WEWAW, CHHINGTANG, BASHGALI, EASTERNBENGALIOFCHITTAGONG, AKA, SGASPOKEN, SAKUPA, KANASHI, SUNWAR, THAMI, WESTERNPAHARIJAUNSARI, MAGARI, MOPWABILICHI	30	U+0067 U+0077
^δ	δ	δåd-, δahaba	SARIKOLI, ARABIC, SHIYNI, WAXI, WEWAW	30	U+005e U+03b4
ěs	ěs	těsrā, tārā gěsil	EASTERNBENGALIOFCACHAR, EASTERNBENGALI, KHOWARORCHITRALI, POGULI, MANDEALI, SHODOCHI, SIRMAURI, BAGHATI, WESTERNPAHARIJAUNSARI, KASHMIRI, KIUTHALI, RAMBANI	30	U+011b U+0073
àᵏ$	àᵏ	a ˧ wā dàᵏ, klà màᵏ	KADU, TALAINGSPOKEN, MALAY, TAVOYAN	30	U+00e0 U+1d4f U+0024
à̃	ã̀	là̃ teṅ, kà̃ yà θà	PWOBASSEIN, PWOMAULMEIN, YEINBA, LISU, CENTRALPAHARIKUMAUNI	30	U+00e0 U+0303
ṅs	<?>	māṅsü ō-k’yü, ṅä rduṅs pin	LADAKHI, BHOTIATIBETANWRITTEN, BALTI, HLOTA, SAVARA, TOTO, KAGATE, MIKIR, RANGKAS	30	U+1e45 U+0073
eᵗ	eᵗ	ᵃ-veᵗ-lai, ᵃ-veᵗ li-kōm	KHERWARISANTHALI, LAI, AKAKA, DANAO, KARENNI, KADU	30	U+0065 U+1d57
nᵘ	nᵘ	nīnᵘ iddⁱ, ninᵘ hoḍedⁱ	KANARESE, TELUGU, KUIKANDHIORKHOND, ORMURI	30	U+006e U+1d58
oᵖ$	oᵖ	k^àlàoᵖ, kᵘlᵃoᵖ	PWOMAULMEIN, PWOBASSEIN, DANU, PADAUNG, GHEKO, TAUNGYO	30	U+006f U+1d56 U+0024
^K	<?>	Kon-ch’ok, K’odā	SIRIPURIA, AINU, TAMIL, TALAINGWRITTEN, GADABA, SIHIA, EASTERNBENGALIOFCHITTAGONG, YAWDWIN, ANGAMI, POGULI, TABLENG, LADAKHI, SAVARA, BHOTIATIBETANSPOKEN, KHARAWA, LANGRONG, KASHMIRI, CHILASIOFDAHHANU, TAMLU, OLDMEITHEI, NAMSANGIA, KARENBYU, CHINBOK, JAPANESE, TALAINGSPOKEN, PANKHU, SHARPA, DANJONGKA, LADAKHIOFSPITI	30	U+005e U+004b
O	<?>	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate	PADARI	29	U+004f
E:	<?>	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate	PADARI	29	U+0045 U+003a
Th	<?>	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate	PADARI	29	U+0054 U+0068
cc	cc	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate	PADARI	29	U+0063 U+0063
^lw	lw	lwi, lwe	YINTALAE, KARENNI, BWE, KARENBYU, SON, ZAVEIN, TAUNGTHU, SINHMAOMAEPAUK, PASHTOOFKANDAHAR, MOPWADERMUHA, YEINBA, WEWAW, SAVARA, PADAUNG, DANAO, RUNGCHHENBUNG, THULUNG, CHAKMA, GHEKO, KHAMUK, PEMIAO, BANAPHARI	29	U+005e U+006c U+0077
^a$	a	a-, a	THADO, CHIRU, SIYIN, PASHAIWESTERN, LAI, KUIKANDHIORKHOND, AINU, LUSHEI, AKA, KOLHRENG, DAFLA, SIHIA, MAIYA, SOPVOMA, MANLANTIEN, TORWALI, AIMOL, DANAO, BASQUE, KOM, ANAL, MOSHO, MUNJANIORMUNGI, PURUM	29	U+005e U+0061 U+0024
lᵃ	lᵃ	kᵃ-lᵃ-ōp, kᵘlᵃoᵖ	MARATHIDESHI, MALAYALAM, TAMIL, KONKANI, DANU, MARAN, MARU, NAGPURI, MAGAHI, ARAKANESE, MAINGTHAORNGACHANG, YEINBA, TAUNGTHA, JAIPURI, PASHAIEASTERN, GAROACHIK, CHINGPAORKACHIN, PASHAIWESTERN, THAYETMYOCHIN, LAI, TAVOYAN, TAUNGYO	29	U+006c U+1d43
iᵗ$	iᵗ	pyiᵗ, Chaiᵗ	TAUNGTHA, MAINGTHAORNGACHANG, DUNGMALI, MARU, TALAINGSPOKEN, SAKAI, PWOMAULMEIN, PWOBASSEIN, THAYETMYOCHIN, PHUNSAMONG, SIAMESESPOKEN, TAUNGYO	29	U+0069 U+1d57 U+0024
yᵃ	yᵃ	bāyᵃkō, bāyᵃḍī	CHAROTARI, GUJARATISTANDARD, NAGPURI, GHISADI, KHARAWA, KATHIYAWADI, NIMADI, PASHAIEASTERN, KHANDESI, MARATHIDESHI, PASHTOOFPESHAWAR, KHAMI	29	U+0079 U+1d43
ōw	ōw	nō-teik ṅōwṅ we pyei yā, no ṅōwṅ laiṅ	MEGYAO, BALOCHIMAKRANI, HLOTA, KASHMIRI, MISHMIDIGARU, MIJU	29	U+014d U+0077
ä̃$	ã̈	mä̃, nä̃	TINAULI, CHIBHALI, DHANNI, POTHWARI, MUNDARI, KHERWARISANTHALI, MULTANI, AKAKA, THALI, KARENNI, TINAULIOFSALTRANGE, LADAKHIOFSPITI, LAHNDAOFSHAHPUR	29	U+00e4 U+0303 U+0024
^B	<?>	B’agᵃwān, B’agwān	BHOJPURINORTHERN, VERNACULARHINDOSTANI, KANASHI, LARI, WESTERNPAHARIJAUNSARI, KHERWARISANTHALI, SOUTHWESTERNBENGALI, DHIMAL, MAGAHI, NEWARI, YEINBA, CHHATTISGARHI, BUNDELI, SUNWAR, KARENNI, PADAUNG, THAMI, KACHCHHI, BRAJBHAKHA, BHILI, MAGARI, NAGPURIA, EASTERNPAHARIORKHASKURA, KANAURI, TURKI, BWE, KHASISTANDARD, SINDHIVICHOLI, SAUKPA	29	U+005e U+0042
r̤	rʱ	nūr̤u, enr̤e	TAMIL, MALAYALAM	28	U+0072 U+0324
é$	é	mà mé, mé	KHUN, LU	28	U+00e9 U+0024
nw	nw	jānwar, ˨˩ nwā ˥˦ mà°	INTHA, BURMESEWRITTEN, CHILASI, BURMESESPOKEN, SGALITERARY, PWOLITERARY, CHHINGTANG, KASHTAWARI, LISU, EASTERNBENGALI, DANAO, CHILASIOFDRAS, EASTERNBENGALIOFCHITTAGONG	27	U+006e U+0077
^nw	nw	nwi, nwā mā	ARAKANESE, TAVOYAN, DANU, PWOMAULMEIN, ORMURI, YEINBA, PWOBASSEIN, ANGKU, SINHMAOMAEPAUK, MOENGLWE, LISHAOYAOYIN, KHUN, PASHTOOFPESHAWAR, LU, GHEKO, WEWAW, SGASPOKEN	27	U+005e U+006e U+0077
jj	jj	ijjī, bajjāt mʸāyā-j’i	KODAGU, PRAKRIT, LARI, BRAJBHAKHA, SOUTHWESTERNBENGALI, MULTANI, RAJASTHANIMARWARI, BENGALISPOKEN, PANGWALI, SAVARA, GONDI, WESTERNPAHARIJAUNSARI, TULU, WASIVERIORVERON, KULUI	27	U+006a U+006a
^q	q	qēr-laṅgaθ, qūl	TURKI, MALTOORMALER, ARABIC, GYPSYSYRIAN, ISHKASHMIZEBAKI	27	U+005e U+0071
pw	pw	ā-pwi, ṅauṅ pwe bo	CHAKMA, TAVOYAN, RENGMA, BWE, PADAUNG, GHEKO, YINRIANG, ZAVEIN, MIAOTSUHMONG, AMOK, PEMIAO, INTHA, CHINBON, MEGYAO, YAWDWIN	26	U+0070 U+0077
^ö	ö	ön, ö-pa	RUNGCHHENBUNG, MONGOLIAN, BALALI, SANGPANG, AKO, SAKAI, TURKI, KOREAN, PALAUNG, BHOTIATIBETANSPOKEN, KASHMIRI, SAUKPA	26	U+005e U+00f6
˧˨	³²	˨˧ k’åṅ ˧˨ t’àn, ṅo° ˧˨ ṯs̱’ö	MIAOTSUHMONG, SIAMESEWRITTEN, LOLONI, LOLOPHO, SIAMESESPOKEN, AHI, VIETNAMESE	26	U+02e7 U+02e8
ǚ$	<?>	˩˨ löǚ, ˦ ˦˨ kāǒ ˦ ˦˨ ñāǒ ˩˨ löǚ	MIAOTSUHMONG, HEMIAO	26	U+01da U+0024
eᵗ$	eᵗ	kᵃwà pàṅ-deᵗ, meᵗ	LAI, MARAN, BWE, KARENNI, BURMESESPOKEN, VAYUORHAYU, AKAKA, DANAO, CHINGPAORKACHIN, KADU, MEGYAO, YEINBA	26	U+0065 U+1d57 U+0024
ṟ	<?>	ge  hwaiᵏ lǔ^ṟ^h, mī dī lǔ^ṟ^h	KATURR, TAMIL	26	U+1e5f
ṭᵃ	ṭᵃ	kuṭᵃrī, kiṭᵃlā	MAGAHI, KHARAWA, PASHAIWESTERN, PASHAIEASTERN, TAMIL, KANARESE, BANAPHARI, BAGHELI	26	U+1e6d U+1d43
˨˧	²³	˨˧ k’åṅ ˨˧ ch’àn, ˨˧ k’åṅ ˨˧ k’au	MANLANTIEN, MANTAPAN, SIAMESEWRITTEN, SIAMESESPOKEN, PWOLITERARY, LOLONI, SHAN	26	U+02e8 U+02e7
^gw	gw	gwai, gwo	BRAJBHAKHA, ORMURI, BAHING, THAUCHU, HAURPA, MAGARI, KEZAMA, SEMA, DHIMAL, PALAUNG, PADAUNG, THULUNG, AKO, BANAPHARI, BAGHELI, YACHUMI	25	U+005e U+0067 U+0077
è$	è	sè, nè	RAJASTHANIMARWARI, BODOORBARA, SGALITERARY	25	U+00e8 U+0024
rᵘ	rᵘ	iddarᵘ taṇḍrᵘ-lᵘ, nīrᵘ uṇṭirⁱ	TELUGU, KANARESE, MALAYALAM	25	U+0072 U+1d58
^ḏ	d̠	ḏẕǒt’, ḏẕerāu	KULUI, SHODOCHI, PASHTOOFKANDAHAR, PADARI, CHAROTARI, ORMURI, ANGAMI, MOPWABILICHI, YEINBA, PANGWALI, MARU, PADAUNG, LADAKHIOFSPITI	25	U+005e U+1e0f
ɣ$	ɣ	murɣ, handeɣ	EASTERNBENGALI, WAXI, BRAHUI, TURKI, KHOWARORCHITRALI, YUDYA, WAZIRI, CHANG, MUNJANIORMUNGI, PAHLAVI, WESTERNHINDIHINDOSTANI, DARANG, PERSIAN	25	U+0263 U+0024
ạ̄$	ạ̄	˨˦ k’au ˥˦ yeñ ˦˨ ạ̄, ˨˦ s’ū ˦ tàk ˥˦ yeñ ˦˨ ạ̄	SHAN, KHERWARISANTHALI	24	U+1ea1 U+0304 U+0024
δ$	<?>	šāδ, p’āδ	PAHLAVI, SARIKOLI, WAXI, SHIYNI, EASTERNBENGALI	23	U+03b4 U+0024
^mw	mw	mwä, mwī syē-t’ōn	AMOK, MAN, PWOMAULMEIN, TALAINGWRITTEN, PEMIAO, PWOBASSEIN, BANAPHARI, SON, PADAUNG, TAVOYAN, BAGHELI, MOPWABILICHI, DARANG, GHEKO	23	U+005e U+006d U+0077
^o$	o	o, o-	NEWARI, DANAO, MOPWABILICHI, DARANG, YINRIANG, SON, WA, PADIPAHRIORPAHI, KOREAN, KHAMBU, RUNGCHHENBUNG, MUNJANIORMUNGI, WAXI, WAR, SHINAGILGITI, AO, SEMA	23	U+005e U+006f U+0024
^àw	àw	àwai, àwe dà	PWOMAULMEIN, PWOBASSEIN, PADAUNG, GHEKO, SGASPOKEN, SALON	23	U+005e U+00e0 U+0077
ṅw	<?>	= ṅwà, = ṅwà ˨ nū	LISU, LIMBU, BURMESESPOKEN, DUNGMALI	22	U+1e45 U+0077
^ü	ü	üm, üniyen	MONGOLIAN, TURKI, MIRI, SARIKOLI, ABOR, DAFLA, KASHMIRI, TODA, CHILASIOFDAHHANU, CHANG, KHAMI	22	U+005e U+00fc
^sw	sw	swà, swā	YEINBA, BAHING, INTHA, SINHMAOMAEPAUK, THULUNG, DANU, AIMOL, VAYUORHAYU, SUNWAR, CHINBOK, THAUCHU, BANAPHARI, MURMI, GARHWALI, MAIYA, EASTERNPAHARIORKHASKURA, YINRIANG	22	U+005e U+0073 U+0077
I	I	Īšwar, hünt’āI I wà-rüum	WAR, SAKAI, SIAMESEWRITTEN, GUJARATISTANDARD, SIAMESESPOKEN, EASTERNBENGALIOFCHITTAGONG, ASSAMESE, VIETNAMESE, MAGAHI, RAJASTHANIMARWARI, TOTO, KAIKADI, SZIORATSI, BUNDELI, EASTERNBENGALI, SUNWAR, EASTERNPAHARIORKHASKURA, GAROACHIK, NUNG, MEWATI, BHOJPURISOUTHERN	22	U+0049
šw	šw	Īšwar, Parmēšwar	BURMESEWRITTEN, EASTERNBENGALIOFCHITTAGONG, MAGAHI, EASTERNPAHARIORKHASKURA, GUJARATISTANDARD, ORIYA, KHAMBU, CHINBON, BURMESESPOKEN, CENTRALPAHARIKUMAUNI, GARHWALI, BANJOGI, PHUNSAMONG, MALVI	22	U+0161 U+0077
^bb	bb	bba, bbārᵉ	SINDHIVICHOLI, LARI, HINDKI	22	U+005e U+0062 U+0062
rh	rh	tū̃ mārhē, ū mārhyīē	LABHANIOFBERAR, THAMI, TINAULIOFSALTRANGE, BASQUE, MURMI, RAIORJIMDAR, ANGAMI, BALALI, YAKHA, PASHAIWESTERN, KABUI, JUANG, GURUNG	22	U+0072 U+0068
bb$	bb	Rabb, babb	CHAMEALI, RAMBANI, DODASIRAJI, KANGRA, THALI, PANGWALI, PUNCHHI, PANJABIWRITTEN, POWADHI, TINAULI, POTHWARI, PANJABISPOKEN, LAHNDAOFSHAHPUR, TODA	21	U+0062 U+0062 U+0024
ḍᵘ$	ḍᵘ	āḍᵘ, tammuḍᵘ	TELUGU, TAMIL, KASHTAWARI, MALAYALAM, SINDHIVICHOLI, KANARESE	21	U+1e0d U+1d58 U+0024
^ɣw	ɣw	ɣwā, ɣwō	PASHTOOFPESHAWAR, PASHTOOFKANDAHAR, WAZIRI, TORWALI	21	U+005e U+0263 U+0077
vᵘ	vᵘ	nīvᵘ hodeyuttīrⁱ, nīvᵘ uṇṭivⁱ	KANARESE, TELUGU, BADAGA	21	U+0076 U+1d58
gg$	gg	agg, b’agg-	KULUI, POWADHI, THALI, CHAMEALI, LARI, KANGRA, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, RAMBANI, PANJABIWRITTEN, DHANNI, TINAULI, BHADRAWAHI, GUJURIOFHAZARA, CHIBHALI, DODASIRAJI, PUNCHHI, LAHNDAOFSHAHPUR	21	U+0067 U+0067 U+0024
