ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
27007	13_hundred	Hundred	KHANDESI	KHANDESI	samb’ar	samb’ar	s ʌ m bʰ ʌ r	khan1272	1634	21.3181	74.142		3 7 4 1 7 5	AXMBYN	SEMPER	55	55.S.C 55.E.V 55.M.c 55.P.C 55.E.V 55.R.c	2.0 1.5 1.1 1.75 1.3 0.8	sʌmbʰʌr	0	590	Hundred:590
27008	13_hundred	Hundred	BHILI	BHILI	ꭓō	ꭓō	x oː	bhil1251	1634	20.85	73.9592		3 7	AX	GU	12	12.G.C 12.U.V	2.0 1.5	xoː	0	586	Hundred:586
27009	13_hundred	Hundred	EASTERNPAHARIORKHASKURA	EASTERN_PAHARI_OR_KHAS_KURA	saē	saē	s ʌ eː	nepa1254	1634	28.0	85.0		3 7 7	AXZ	SEE	36	36.S.C 36.E.V 36.E.V	2.0 1.5 0.8	sʌeː	0	586	Hundred:586
27010	13_hundred	Hundred	CENTRALPAHARIKUMAUNI	CENTRAL_PAHARI_KUMAUNI	sau	sau	s au	kuma1273	1634	29.5622	80.0171		3 7	AX	SA	18	18.S.C 18.A.V	2.0 1.5	sau	0	586	Hundred:586
27011	13_hundred	Hundred	GARHWALI	GARHWALI	sau	sau	s au	garh1243	1634	30.5061	78.7201		3 7	AX	SA	38	38.S.C 38.A.V	2.0 1.5	sau	0	586	Hundred:586
27012	13_hundred	Hundred	WESTERNPAHARIJAUNSARI	WESTERN_PAHARI_JAUNSARI	šō	šō	ʃ oː	jaun1243	1634	30.5587	77.9084		3 7	AX	SU	117	117.S.C 117.U.V	2.0 1.5	ʃoː	0	586	Hundred:586
27013	13_hundred	Hundred	SIRMAURI	SIRMAURI	šau	šau	ʃ au	sirm1239	1634	31.1	77.17		3 7	AX	SA	105	105.S.C 105.A.V	2.0 1.5	ʃau	0	586	Hundred:586
27014	13_hundred	Hundred	BAGHATI	BAGHATI	šau	šau	ʃ au	bagh1249	1634				3 7	AX	SA	3	3.S.C 3.A.V	2.0 1.5	ʃau	0	586	Hundred:586
27015	13_hundred	Hundred	KIUTHALI	KIUTHALI	šau	šau	ʃ au	kiun1241	1634				3 7	AX	SA	59	59.S.C 59.A.V	2.0 1.5	ʃau	0	586	Hundred:586
27016	13_hundred	Hundred	SHODOCHI	SHODOCHI	šau	šau	ʃ au	maha1287	1634	31.0088	77.5317		3 7	AX	SA	101	101.S.C 101.A.V	2.0 1.5	ʃau	0	586	Hundred:586
27017	13_hundred	Hundred	KULUI	KULUI	šauū	šauū	ʃ au uː	kllu1238	1634				3 7 7	AXZ	SAY	62	62.S.C 62.A.V 62.Y.V	2.0 1.5 0.8	ʃauuː	0	586	Hundred:586
27018	13_hundred	Hundred	MANDEALI	MANDEALI	sau	sau	s au	mand1409	1634	31.5425	77.0419		3 7	AX	SA	69	69.S.C 69.A.V	2.0 1.5	sau	0	586	Hundred:586
27019	13_hundred	Hundred	CHAMEALI	CHAMEALI	sau	sau	s au	cham1307	1634	32.5476	76.1796		3 7	AX	SA	20	20.S.C 20.A.V	2.0 1.5	sau	0	586	Hundred:586
27020	13_hundred	Hundred	GADI	GADI	ꭓau	ꭓau	x au	gadi1238	1634				3 7	AX	GA	37	37.G.C 37.A.V	2.0 1.5	xau	0	586	Hundred:586
27021	13_hundred	Hundred	PANGWALI	PANGWALI	saō	saō	s ʌ oː	pang1282	1634	32.9753	76.5569		3 7 7	AXZ	SEU	82	82.S.C 82.E.V 82.U.V	2.0 1.5 0.8	sʌoː	0	586	Hundred:586
27022	13_hundred	Hundred	BHADRAWAHI	BHADRAWAHI	šauū	šauū	ʃ au uː	bhad1241	1634	33.2851	75.8707		3 7 7	AXZ	SAY	11	11.S.C 11.A.V 11.Y.V	2.0 1.5 0.8	ʃauuː	0	586	Hundred:586
27023	13_hundred	Hundred	BHADRAWAHI	BHADRAWAHI	šōū	šōū	ʃ oː uː	bhad1241	1634	33.2851	75.8707		3 7 7	AXZ	SUY	11	11.S.C 11.U.V 11.Y.V	2.0 1.5 0.8	ʃoːuː	0	586	Hundred:586
27024	13_hundred	Hundred	PADARI	PADARI	sau	sau	s au	pada1256	1634				3 7	AX	SA	80	80.S.C 80.A.V	2.0 1.5	sau	0	586	Hundred:586
27353	14_i	I	OLDPERSIAN	OLD_PERSIAN	adam	adam	ʌ d̪ ʌ m	oldp1254	1209	32.0	54.0		7 1 7 4	XBYN	ETEM	77	77.E.V 77.T.C 77.E.V 77.M.c	1.5 1.75 1.3 0.8	ʌd̪ʌm	0	596	I:596
27354	14_i	I	OLDPERSIAN	OLD_PERSIAN	(of me) manā	manā	m ʌ n̪ ʌː	oldp1254	1209	32.0	54.0		4 7 4 7	AXBZ	MENE	77	77.M.C 77.E.V 77.N.C 77.E.V	2.0 1.5 1.75 0.8	mʌn̪ʌː	0	595	I:595
27355	14_i	I	AVESTAN	AVESTAN	azem	azem	ʌ z e m	aves1237	1209	31.541	53.633		7 3 7 4	XBYN	ESEM	2	2.E.V 2.S.C 2.E.V 2.M.c	1.5 1.75 1.3 0.8	ʌzem	0	596	I:596
27356	14_i	I	AVESTAN	AVESTAN	(of me) mana	mana	m ʌ n̪ ʌ	aves1237	1209	31.541	53.633		4 7 4 7	AXBZ	MENE	2	2.M.C 2.E.V 2.N.C 2.E.V	2.0 1.5 1.75 0.8	mʌn̪ʌ	0	595	I:595
27357	14_i	I	PAHLAVI	PAHLAVI	az (?)	az	ʌ z	pahl1241	1209	30.06	52.7		7 3	XN	ES	81	81.E.V 81.S.c	1.5 0.8	ʌz	0	600	I:600
27358	14_i	I	PAHLAVI	PAHLAVI	man	man	m ʌ n̪	pahl1241	1209	30.06	52.7		4 7 4	AXN	MEN	81	81.M.C 81.E.V 81.N.c	2.0 1.5 0.8	mʌn̪	0	595	I:595
27359	14_i	I	PERSIAN	PERSIAN	man	man	m ʌ n̪	west2369	1209	32.9	53.3		4 7 4	AXN	MEN	89	89.M.C 89.E.V 89.N.c	2.0 1.5 0.8	mʌn̪	0	595	I:595
27360	14_i	I	PASHTOOFPESHAWAR	PASHTO_OF_PESHAWAR	za	za	z ʌ	nort2646	1209	34.0	71.33		3 7	AX	SE	88	88.S.C 88.E.V	2.0 1.5	zʌ	0	603	I:603
27361	14_i	I	WAZIRI	WAZIRI	za	za	z ʌ	cent1973	1209	31.9153	69.4529		3 7	AX	SE	115	115.S.C 115.E.V	2.0 1.5	zʌ	0	603	I:603
27362	14_i	I	PASHTOOFKANDAHAR	PASHTO_OF_KANDAHAR	ḏẕa	ḏẕa	dz ʌ	sout2649	1209	37.17	68.25		2 7	AX	CE	87	87.C.C 87.E.V	2.0 1.5	dzʌ	0	603	I:603
27363	14_i	I	ORMURI	ORMURI	az	az	ʌ z	ormu1247	1209	32.6819	69.3444		7 3	XN	ES	79	79.E.V 79.S.c	1.5 0.8	ʌz	0	600	I:600
27364	14_i	I	BALOCHIMAKRANI	BALOCHI_MAKRANI	man	man	m ʌ n̪	sout2642	1209	26.0	64.0		4 7 4	AXN	MEN	5	5.M.C 5.E.V 5.N.c	2.0 1.5 0.8	mʌn̪	0	595	I:595
27365	14_i	I	EASTERNBALOCHI	EASTERN_BALOCHI	mã	mã	m ã	east2304	1209	28.0	62.0		4 7	AX	MA	31	31.M.C 31.A.V	2.0 1.5	mã	0	595	I:595
27366	14_i	I	EASTERNBALOCHI	EASTERN_BALOCHI	mā̃	mā̃	m ãː	east2304	1209	28.0	62.0		4 7	AX	MA	31	31.M.C 31.A.V	2.0 1.5	mãː	0	595	I:595
27367	14_i	I	WAXI	WAXI	wuz	wuz	w u z	wakh1245	1209	37.1768	73.9777		6 7 3	AXN	WYS	114	114.W.C 114.Y.V 114.S.c	2.0 1.5 0.8	wuz	0	600	I:600
27368	14_i	I	SHIYNI	SHIYNI	wuz	wuz	w u z	shug1248	1209	37.5018	71.7925		6 7 3	AXN	WYS	100	100.W.C 100.Y.V 100.S.c	2.0 1.5 0.8	wuz	0	600	I:600
27369	14_i	I	SARIKOLI	SARIKOLI	waz	waz	w ʌ z	sari1246	1209	37.905	75.1449		6 7 3	AXN	WES	98	98.W.C 98.E.V 98.S.c	2.0 1.5 0.8	wʌz	0	600	I:600
27370	14_i	I	ISHKASHMIZEBAKI	ISHKASHMI_ZEBAKI	az	az	ʌ z	ishk1246	1209	36.67	71.55		7 3	XN	ES	46	46.E.V 46.S.c	1.5 0.8	ʌz	0	600	I:600
27371	14_i	I	MUNJANIORMUNGI	MUNJANI_OR_MUNGI	ze	ze	z e	munj1244	1209	35.9321	70.9404		3 7	AX	SE	73	73.S.C 73.E.V	2.0 1.5	ze	0	603	I:603
27372	14_i	I	YUDYA	YUDYA	zo	zo	z o	yidg1240	1209	36.014	71.5077		3 7	AX	SU	118	118.S.C 118.U.V	2.0 1.5	zo	0	603	I:603
27373	14_i	I	BASHGALI	BASHGALI	ōnṯs̱	ōnṯs̱	oː n̪ ts	kati1270	1209	35.4145	70.9826		7 4 2	XLN	UNC	8	8.U.V 8.N.c 8.C.c	1.5 1.1 0.8	oːn̪ts	0	598	I:598
27374	14_i	I	WAIALA	WAI_ALA	yē	yē	j eː	waig1243	1209	35.0358	70.9761		6 7	AX	JE	112	112.J.C 112.E.V	2.0 1.5	jeː	0	595	I:595
27375	14_i	I	WASIVERIORVERON	WASI_VERI_OR_VERON	unzū	unzū	u n̪ z uː	pras1239	1209	35.1731	70.8004		7 4 3 7	XMBZ	YNSY	113	113.Y.V 113.N.c 113.S.C 113.Y.V	1.5 1.1 1.75 0.8	un̪zuː	0	605	I:605
27376	14_i	I	KALASHA	KALASHA	ā	ā	ʌː	kala1372	1209	35.6415	71.6657		7	X	E	49	49.E.V	1.5	ʌː	0	599	I:599
27377	14_i	I	GAWARBATI	GAWAR_BATI	ā	ā	ʌː	gawa1247	1209	35.1982	71.5428		7	X	E	39	39.E.V	1.5	ʌː	0	599	I:599
27378	14_i	I	PASHAIEASTERN	PASHAI_EASTERN	ā	ā	ʌː	sout2672	1209	34.43099	70.30351		7	X	E	85	85.E.V	1.5	ʌː	0	599	I:599
27379	14_i	I	PASHAIWESTERN	PASHAI_WESTERN	a	a	ʌ	sout2671	1209	34.8478	69.8734		7	X	E	86	86.E.V	1.5	ʌ	1	599	I:599
27380	14_i	I	KHOWARORCHITRALI	KHOWAR_OR_CHITRALI	awa	awa	ʌ w ʌ	khow1242	1209	36.0	72.0		7 6 7	XBZ	EWE	58	58.E.V 58.W.C 58.E.V	1.5 1.75 0.8	ʌwʌ	0	602	I:602
27381	14_i	I	SHINAGILGITI	SHINA_GILGITI	mà	mà	m a	gilg1242	1209				4 7	AX	MA	99	99.M.C 99.A.V	2.0 1.5	ma	0	595	I:595
27382	14_i	I	SHINAGILGITI	SHINA_GILGITI	màs	màs	m a s	gilg1242	1209				4 7 3	AXN	MAS	99	99.M.C 99.A.V 99.S.c	2.0 1.5 0.8	mas	0	595	I:595
27383	14_i	I	CHILASI	CHILASI	mā̃h	mā̃h	m ãː h	shin1264	1209	34.6515	75.287		4 7 3	AXN	MAH	24	24.M.C 24.A.V 24.H.c	2.0 1.5 0.8	mãːh	0	595	I:595
27384	14_i	I	CHILASIOFDRAS	CHILASI_OF_DRAS	mō̃	mō̃	m õː	dras1242	1209				4 7	AX	MU	26	26.M.C 26.U.V	2.0 1.5	mõː	0	595	I:595
27385	14_i	I	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	mō̃	mō̃	m õː	brok1247	1209	34.5308	76.6026		4 7	AX	MU	25	25.M.C 25.U.V	2.0 1.5	mõː	0	595	I:595
27386	14_i	I	CHILASIOFDAHHANU	CHILASI_OF_DAH_HANU	mi	mi	m i	brok1247	1209	34.5308	76.6026		4 7	AX	MI	25	25.M.C 25.I.V	2.0 1.5	mi	0	595	I:595
27387	14_i	I	KASHMIRI	KASHMIRI	bǒh	bǒh	b ɒ h	kash1277	1209	34.166825	74.330455		1 7 3	AXN	POH	52	52.P.C 52.O.V 52.H.c	2.0 1.5 0.8	bɒh	0	601	I:601
27388	14_i	I	KASHTAWARI	KASHTAWARI	bǒh	bǒh	b ɒ h	kish1245	1209				1 7 3	AXN	POH	53	53.P.C 53.O.V 53.H.c	2.0 1.5 0.8	bɒh	0	601	I:601
27389	14_i	I	POGULI	POGULI	aũ	aũ	ʌ ũ	pogu1238	1209				7 7	XZ	EY	90	90.E.V 90.Y.V	1.5 0.8	ʌũ	0	597	I:597
27390	14_i	I	DODASIRAJI	DODA_SIRAJI	aũ	aũ	ʌ ũ	sira1264	1209				7 7	XZ	EY	29	29.E.V 29.Y.V	1.5 0.8	ʌũ	0	597	I:597
27391	14_i	I	RAMBANI	RAMBANI	aũ	aũ	ʌ ũ	ramb1240	1209				7 7	XZ	EY	96	96.E.V 96.Y.V	1.5 0.8	ʌũ	0	597	I:597
27392	14_i	I	RAMBANI	RAMBANI	amī	amī	ʌ m iː	ramb1240	1209				7 4 7	XBZ	EMI	96	96.E.V 96.M.C 96.I.V	1.5 1.75 0.8	ʌmiː	0	595	I:595
27393	14_i	I	KOHISTANIGARWI	KOHISTANI_GARWI	ya	ya	j ʌ	indu1241	1209	35.3389	73.0154		6 7	AX	JE	60	60.J.C 60.E.V	2.0 1.5	jʌ	1	597	I:597
27394	14_i	I	TORWALI	TORWALI	ā	ā	ʌː	torw1241	1209	35.3101	72.5316		7	X	E	110	110.E.V	1.5	ʌː	0	599	I:599
27395	14_i	I	TORWALI	TORWALI	ai	ai	ai	torw1241	1209	35.3101	72.5316		7	X	A	110	110.A.V	1.5	ai	0	595	I:595
27396	14_i	I	MAIYA	MAIYA	mā̃	mā̃	m ãː	indu1241	1209	35.3389	73.0154		4 7	AX	MA	67	67.M.C 67.A.V	2.0 1.5	mãː	0	595	I:595
27397	14_i	I	GYPSYEUROPEAN	GYPSY_EUROPEAN	mē	mē	m eː	roma1329	1209				4 7	AX	ME	43	43.M.C 43.E.V	2.0 1.5	meː	0	595	I:595
27398	14_i	I	GYPSYSYRIAN	GYPSY_SYRIAN	ǎmǎ	ǎmǎ	æ m æ	doma1258	1209	32.0	35.0		7 4 7	XBZ	EME	44	44.E.V 44.M.C 44.E.V	1.5 1.75 0.8	æmæ	0	595	I:595
27399	14_i	I	SANSKRIT	SANSKRIT	aham	aham	ʌ h ʌ m	sans1269	1209	20.0	77.0		7 3 7 4	XBYN	EHEM	97	97.E.V 97.H.C 97.E.V 97.M.c	1.5 1.75 1.3 0.8	ʌhʌm	0	596	I:596
27400	14_i	I	PRAKRIT	PRAKRIT	ahaṁ	ahaṁ	ʌ h ã	saur1252	1209	27.46	77.56		7 3 7	XBZ	EHA	93	93.E.V 93.H.C 93.A.V	1.5 1.75 0.8	ʌhã	0	597	I:597
27401	14_i	I	PRAKRIT	PRAKRIT	haṁ	haṁ	h ã	saur1252	1209	27.46	77.56		3 7	AX	HA	93	93.H.C 93.A.V	2.0 1.5	hã	0	597	I:597
27402	14_i	I	PRAKRIT	PRAKRIT	haũ	haũ	h ʌ ũ	saur1252	1209	27.46	77.56		3 7 7	AXZ	HEY	93	93.H.C 93.E.V 93.Y.V	2.0 1.5 0.8	hʌũ	0	597	I:597
27403	14_i	I	LAHNDAOFSHAHPUR	LAHNDA_OF_SHAHPUR	mä̃	mä̃	m ɛ̃	west2386	1209	30.0948	75.3474		4 7	AX	ME	64	64.M.C 64.E.V	2.0 1.5	mɛ̃	0	595	I:595
27404	14_i	I	MULTANI	MULTANI	mä̃	mä̃	m ɛ̃	mult1243	1209				4 7	AX	ME	72	72.M.C 72.E.V	2.0 1.5	mɛ̃	0	595	I:595
27405	14_i	I	MULTANI	MULTANI	maĩ	maĩ	m ʌ ĩ	mult1243	1209				4 7 7	AXZ	MEI	72	72.M.C 72.E.V 72.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27406	14_i	I	HINDKI	HINDKI	maĩ	maĩ	m ʌ ĩ	sout2668	1209	33.2122	72.1702		4 7 7	AXZ	MEI	45	45.M.C 45.E.V 45.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27407	14_i	I	THALI	THALI	mä̃	mä̃	m ɛ̃	thal1241	1209				4 7	AX	ME	107	107.M.C 107.E.V	2.0 1.5	mɛ̃	0	595	I:595
27408	14_i	I	DHANNI	DHANNI	mä̃	mä̃	m ɛ̃	nort2662	1209	34.3202	73.3844		4 7	AX	ME	28	28.M.C 28.E.V	2.0 1.5	mɛ̃	0	595	I:595
27409	14_i	I	TINAULI	TINAULI	mē̃	mē̃	m ẽː	nort2662	1209	34.3202	73.3844		4 7	AX	ME	108	108.M.C 108.E.V	2.0 1.5	mẽː	0	595	I:595
27410	14_i	I	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	maĩ	maĩ	m ʌ ĩ	nort2662	1209	34.3202	73.3844		4 7 7	AXZ	MEI	109	109.M.C 109.E.V 109.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27411	14_i	I	TINAULIOFSALTRANGE	TINAULI_OF_SALT_RANGE	mä̃	mä̃	m ɛ̃	nort2662	1209	34.3202	73.3844		4 7	AX	ME	109	109.M.C 109.E.V	2.0 1.5	mɛ̃	0	595	I:595
27412	14_i	I	POTHWARI	POTHWARI	mä̃	mä̃	m ɛ̃	poth1238	1209				4 7	AX	ME	91	91.M.C 91.E.V	2.0 1.5	mɛ̃	0	595	I:595
27413	14_i	I	CHIBHALI	CHIBHALI	mä̃	mä̃	m ɛ̃	chib1247	1209				4 7	AX	ME	23	23.M.C 23.E.V	2.0 1.5	mɛ̃	0	595	I:595
27414	14_i	I	CHIBHALI	CHIBHALI	mä̃h	mä̃h	m ɛ̃ h	chib1247	1209				4 7 3	AXN	MEH	23	23.M.C 23.E.V 23.H.c	2.0 1.5 0.8	mɛ̃h	0	595	I:595
27415	14_i	I	PUNCHHI	PUNCHHI	mē̃	mē̃	m ẽː	punc1239	1209				4 7	AX	ME	94	94.M.C 94.E.V	2.0 1.5	mẽː	0	595	I:595
27416	14_i	I	PUNCHHI	PUNCHHI	mē̃h	mē̃h	m ẽː h	punc1239	1209				4 7 3	AXN	MEH	94	94.M.C 94.E.V 94.H.c	2.0 1.5 0.8	mẽːh	0	595	I:595
27417	14_i	I	SINDHIVICHOLI	SINDHI_VICHOLI	āū̃	āū̃	ʌː ũː	sind1272	1209	26.0	69.0		7 7	XZ	EY	102	102.E.V 102.Y.V	1.5 0.8	ʌːũː	0	597	I:597
27418	14_i	I	LARI	LARI	āū̃	āū̃	ʌː ũː	lari1254	1209				7 7	XZ	EY	65	65.E.V 65.Y.V	1.5 0.8	ʌːũː	0	597	I:597
27419	14_i	I	LARI	LARI	ā̃	ā̃	ãː	lari1254	1209				7	X	A	65	65.A.V	1.5	ãː	0	597	I:597
27420	14_i	I	LARI	LARI	mū̃	mū̃	m ũː	lari1254	1209				4 7	AX	MY	65	65.M.C 65.Y.V	2.0 1.5	mũː	0	595	I:595
27421	14_i	I	KACHCHHI	KACHCHHI	ā̃ū̃	ā̃ū̃	ãː ũː	kach1277	1209	23.83	69.0		7 7	XZ	AY	48	48.A.V 48.Y.V	1.5 0.8	ãːũː	0	597	I:597
27422	14_i	I	MARATHIDESHI	MARATHI_DESHI	mī	mī	m iː	mara1378	1209	17.9344	76.6665		4 7	AX	MI	70	70.M.C 70.I.V	2.0 1.5	miː	0	595	I:595
27423	14_i	I	NAGPURI	NAGPURI	mī	mī	m iː	varh1239	1209	20.7139	79.7516		4 7	AX	MI	74	74.M.C 74.I.V	2.0 1.5	miː	0	595	I:595
27424	14_i	I	KONKANI	KONKANI	hā̃v	hā̃v	h ãː v	konk1267	1209	19.2414	73.9166		3 7 3	AXN	HAB	61	61.H.C 61.A.V 61.B.c	2.0 1.5 0.8	hãːv	0	597	I:597
27425	14_i	I	SINGHALESE	SINGHALESE	mama	mama	m ʌ m ʌ	sinh1246	1209	8.0	81.0		4 7 4 7	AXBZ	MEME	103	103.M.C 103.E.V 103.M.C 103.E.V	2.0 1.5 1.75 0.8	mʌmʌ	0	595	I:595
27426	14_i	I	ORIYA	ORIYA	mu	mu	m u	oriy1255	1209	21.0	85.0		4 7	AX	MY	78	78.M.C 78.Y.V	2.0 1.5	mu	0	595	I:595
27427	14_i	I	ORIYA	ORIYA	āmb’ē	āmb’ē	ʌː m bʰ eː	oriy1255	1209	21.0	85.0		7 4 1 7	XMBZ	EMPE	78	78.E.V 78.M.c 78.P.C 78.E.V	1.5 1.1 1.75 0.8	ʌːmbʰeː	0	606	I:606
27428	14_i	I	ORIYA	ORIYA	āmmē	āmmē	ʌː m m eː	oriy1255	1209	21.0	85.0		7 4 4 7	XMBZ	EMME	78	78.E.V 78.M.c 78.M.C 78.E.V	1.5 1.1 1.75 0.8	ʌːmmeː	0	606	I:606
27429	14_i	I	BIHARIMAITHILI	BIHARI_MAITHILI	mē̃	mē̃	m ẽː	mait1250	1209	26.3817	86.2211		4 7	AX	ME	15	15.M.C 15.E.V	2.0 1.5	mẽː	0	595	I:595
27430	14_i	I	BIHARIMAITHILI	BIHARI_MAITHILI	ham	ham	h ʌ m	mait1250	1209	26.3817	86.2211		3 7 4	AXN	HEM	15	15.H.C 15.E.V 15.M.c	2.0 1.5 0.8	hʌm	0	596	I:596
27431	14_i	I	MAGAHI	MAGAHI	ham	ham	h ʌ m	maga1260	1209	25.0915	85.3335		3 7 4	AXN	HEM	66	66.H.C 66.E.V 66.M.c	2.0 1.5 0.8	hʌm	0	596	I:596
27432	14_i	I	BHOJPURINORTHERN	BHOJPURI_NORTHERN	mē̃	mē̃	m ẽː	nort2656	1209				4 7	AX	ME	13	13.M.C 13.E.V	2.0 1.5	mẽː	0	595	I:595
27433	14_i	I	BHOJPURINORTHERN	BHOJPURI_NORTHERN	ham	ham	h ʌ m	nort2656	1209				3 7 4	AXN	HEM	13	13.H.C 13.E.V 13.M.c	2.0 1.5 0.8	hʌm	0	596	I:596
27434	14_i	I	BHOJPURINORTHERN	BHOJPURI_NORTHERN	hamē	hamē	h ʌ m eː	nort2656	1209				3 7 4 7	AXBZ	HEME	13	13.H.C 13.E.V 13.M.C 13.E.V	2.0 1.5 1.75 0.8	hʌmeː	0	596	I:596
27435	14_i	I	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	mē̃	mē̃	m ẽː	sout2661	1209				4 7	AX	ME	14	14.M.C 14.E.V	2.0 1.5	mẽː	0	595	I:595
27436	14_i	I	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	ham	ham	h ʌ m	sout2661	1209				3 7 4	AXN	HEM	14	14.H.C 14.E.V 14.M.c	2.0 1.5 0.8	hʌm	0	596	I:596
27437	14_i	I	NAGPURIA	NAGPURIA	mōẽ	mōẽ	m oː ẽ	sadr1248	1209	23.6585	84.8114		4 7 7	AXZ	MUE	75	75.M.C 75.U.V 75.E.V	2.0 1.5 0.8	moːẽ	0	595	I:595
27438	14_i	I	BENGALIWRITTEN	BENGALI_WRITTEN	āmi	āmi	ʌː m i	beng1280	1209	24.0	90.0		7 4 7	XBZ	EMI	10	10.E.V 10.M.C 10.I.V	1.5 1.75 0.8	ʌːmi	0	595	I:595
27439	14_i	I	BENGALISPOKEN	BENGALI_SPOKEN	mui	mui	m u i	beng1280	1209	24.0	90.0		4 7 7	AXZ	MYI	9	9.M.C 9.Y.V 9.I.V	2.0 1.5 0.8	mui	0	595	I:595
27440	14_i	I	BENGALISPOKEN	BENGALI_SPOKEN	āmī	āmī	ʌː m iː	beng1280	1209	24.0	90.0		7 4 7	XBZ	EMI	9	9.E.V 9.M.C 9.I.V	1.5 1.75 0.8	ʌːmiː	0	595	I:595
27441	14_i	I	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	mui	mui	m u i	beng1280	1209	24.0	90.0		4 7 7	AXZ	MYI	106	106.M.C 106.Y.V 106.I.V	2.0 1.5 0.8	mui	0	595	I:595
27442	14_i	I	SIRIPURIA	SIRIPURIA	mui	mui	m u i	siri1268	1209				4 7 7	AXZ	MYI	104	104.M.C 104.Y.V 104.I.V	2.0 1.5 0.8	mui	0	595	I:595
27443	14_i	I	SIRIPURIA	SIRIPURIA	ham	ham	h ʌ m	siri1268	1209				3 7 4	AXN	HEM	104	104.H.C 104.E.V 104.M.c	2.0 1.5 0.8	hʌm	0	596	I:596
27444	14_i	I	SIRIPURIA	SIRIPURIA	hāmi	hāmi	h ʌː m i	siri1268	1209				3 7 4 7	AXBZ	HEMI	104	104.H.C 104.E.V 104.M.C 104.I.V	2.0 1.5 1.75 0.8	hʌːmi	0	596	I:596
27445	14_i	I	EASTERNBENGALI	EASTERN_BENGALI	āmi	āmi	ʌː m i	east2744	1209				7 4 7	XBZ	EMI	32	32.E.V 32.M.C 32.I.V	1.5 1.75 0.8	ʌːmi	0	595	I:595
27446	14_i	I	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	mui	mui	m u i	sylh1242	1209	24.83724	92.25347		4 7 7	AXZ	MYI	33	33.M.C 33.Y.V 33.I.V	2.0 1.5 0.8	mui	0	595	I:595
27447	14_i	I	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	ā̃i	ā̃i	ãː i	chit1275	1209	20.831	93.1695		7 7	XZ	AI	34	34.A.V 34.I.V	1.5 0.8	ãːi	0	595	I:595
27448	14_i	I	CHAKMA	CHAKMA	mui	mui	m u i	chak1266	1209	23.00148	92.339		4 7 7	AXZ	MYI	19	19.M.C 19.Y.V 19.I.V	2.0 1.5 0.8	mui	0	595	I:595
27449	14_i	I	CHAKMA	CHAKMA	āmi	āmi	ʌː m i	chak1266	1209	23.00148	92.339		7 4 7	XBZ	EMI	19	19.E.V 19.M.C 19.I.V	1.5 1.75 0.8	ʌːmi	0	595	I:595
27450	14_i	I	ASSAMESE	ASSAMESE	mǒy	mǒy	m ɒ j	assa1263	1209	26.0876	91.2932		4 7 6	AXN	MOJ	1	1.M.C 1.O.V 1.J.c	2.0 1.5 0.8	mɒj	0	595	I:595
27451	14_i	I	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	maĩ	maĩ	m ʌ ĩ	awad1243	1209	27.5907	82.4663		4 7 7	AXZ	MEI	35	35.M.C 35.E.V 35.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27452	14_i	I	BAGHELI	BAGHELI	maĩ	maĩ	m ʌ ĩ	bagh1251	1209	24.6837	87.4994		4 7 7	AXZ	MEI	4	4.M.C 4.E.V 4.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27453	14_i	I	CHHATTISGARHI	CHHATTISGARHI	mē̃	mē̃	m ẽː	chha1249	1209	20.3601	82.0483		4 7	AX	ME	22	22.M.C 22.E.V	2.0 1.5	mẽː	0	595	I:595
27454	14_i	I	CHHATTISGARHI	CHHATTISGARHI	maĩ	maĩ	m ʌ ĩ	chha1249	1209	20.3601	82.0483		4 7 7	AXZ	MEI	22	22.M.C 22.E.V 22.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27455	14_i	I	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	maĩ	maĩ	m ʌ ĩ	hind1269	1209	25.0	77.0		4 7 7	AXZ	MEI	116	116.M.C 116.E.V 116.I.V	2.0 1.5 0.8	mʌĩ	0	595	I:595
27456	14_i	I	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	mē̃	mē̃	m ẽː	hind1269	1209	25.0	77.0		4 7	AX	ME	111	111.M.C 111.E.V	2.0 1.5	mẽː	0	595	I:595
