ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
55875	52_horse	Horse	BANPARA	BANPARA	mān	mān	m ʌː n̪	wanc1238		26.2581	94.8936		4 7 4	AXN	MEN	14	14.M.C 14.E.V 14.N.c	2.0 1.5 0.8	mʌːn̪	0	1677	Horse:1677
55876	52_horse	Horse	NAMSANGIA	NAMSANGIA	mok	mok	m o k	noct1238		27.152	95.3903		4 7 1	AXN	MUK	104	104.M.C 104.U.V 104.K.c	2.0 1.5 0.8	mok	0	1674	Horse:1674
55877	52_horse	Horse	CHANG	CHANG	kori	kori	k o r i	chan1313		26.4336	94.9536		1 7 5 7	AXBZ	KURI	24	24.K.C 24.U.V 24.R.C 24.I.V	2.0 1.5 1.75 0.8	kori	0	1676	Horse:1676
55878	52_horse	Horse	CHANG	CHANG	kuri (Aryan)	kuri	k u r i	chan1313		26.4336	94.9536		1 7 5 7	AXBZ	KYRI	24	24.K.C 24.Y.V 24.R.C 24.I.V	2.0 1.5 1.75 0.8	kuri	0	1676	Horse:1676
55879	52_horse	Horse	EMPEO	EMPEO	ho-kōn	ho-kōn	h o + k oː n̪	zeme1240		25.3499	93.6463		3 7 9 1 7 4	AX_AXN	HU_KUN	39	39.H.C 39.U.V 39._._ 39.K.C 39.U.V 39.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ho+koːn̪	0	1682	Horse:1682
55880	52_horse	Horse	KABUI	KABUI	ta-kon	ta-kon	t̪ ʌ + k o n̪	rong1266		25.098	93.7869		1 7 9 1 7 4	AX_AXN	TE_KUN	51	51.T.C 51.E.V 51._._ 51.K.C 51.U.V 51.N.c	2.0 1.5 0.0 2.0 1.5 0.8	t̪ʌ+kon̪	0	1673	Horse:1673
55881	52_horse	Horse	KHOIRAO	KHOIRAO	ta-kōn	ta-kōn	t̪ ʌ + k oː n̪	than1255		25.3472	93.8396		1 7 9 1 7 4	AX_AXN	TE_KUN	63	63.T.C 63.E.V 63._._ 63.K.C 63.U.V 63.N.c	2.0 1.5 0.0 2.0 1.5 0.8	t̪ʌ+koːn̪	0	1673	Horse:1673
55882	52_horse	Horse	MIKIR	MIKIR	ā-lōsēi	ā-lōsēi	ʌː + l oː s eː i	karb1241		25.7317	93.0462		7 9 5 7 3 7 7	X_AXBYZ	E_LUSEI	94	94.E.V 94._._ 94.L.C 94.U.V 94.S.C 94.E.V 94.I.V	1.5 0.0 2.0 1.5 1.75 1.3 0.8	ʌː+loːseːi	0	1688	Horse:1688
55883	52_horse	Horse	MARAM	MARAM	chā-kon	chā-kon	tʃ ʌː + k o n̪	mara1379		25.4378	94.2205		1 7 9 1 7 4	AX_AXN	TE_KUN	89	89.T.C 89.E.V 89._._ 89.K.C 89.U.V 89.N.c	2.0 1.5 0.0 2.0 1.5 0.8	tʃʌː+kon̪	0	1673	Horse:1673
55884	52_horse	Horse	KWOIRENG	KWOIRENG	chā-gon	chā-gon	tʃ ʌː + g o n̪	lian1251		25.16	93.542		1 7 9 1 7 4	AX_AXN	TE_KUN	68	68.T.C 68.E.V 68._._ 68.K.C 68.U.V 68.N.c	2.0 1.5 0.0 2.0 1.5 0.8	tʃʌː+gon̪	0	1673	Horse:1673
55885	52_horse	Horse	TANGKHUL	TANGKHUL	si-gui	si-gui	s i + g u i	ukhr1238					3 7 9 1 7 7	AX_AXZ	SI_KYI	138	138.S.C 138.I.V 138._._ 138.K.C 138.Y.V 138.I.V	2.0 1.5 0.0 2.0 1.5 0.8	si+gui	0	1673	Horse:1673
55886	52_horse	Horse	PHADANG	PHADANG	sā-koi	sā-koi	s ʌː + k ɔɪ	phad1238					3 7 9 1 7	AX_AX	SE_KU	110	110.S.C 110.E.V 110._._ 110.K.C 110.U.V	2.0 1.5 0.0 2.0 1.5	sʌː+kɔɪ	0	1673	Horse:1673
55887	52_horse	Horse	KHANGOI	KHANGOI	si-gōl	si-gōl	s i + g oː l	khan1277		25.73633	94.247299		3 7 9 1 7 5	AX_AXN	SI_KUL	62	62.S.C 62.I.V 62._._ 62.K.C 62.U.V 62.L.c	2.0 1.5 0.0 2.0 1.5 0.8	si+goːl	0	1673	Horse:1673
55888	52_horse	Horse	MARING	MARING	sa-pūk	sa-pūk	s ʌ + p uː k	mari1416		24.2854	94.0723		3 7 9 1 7 1	AX_AXN	SE_PYK	90	90.S.C 90.E.V 90._._ 90.P.C 90.Y.V 90.K.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌ+puːk	0	1682	Horse:1682
55889	52_horse	Horse	CHINGPAORKACHIN	CHINGPA_OR_KACHIN	kum-ràṅ	kum-ràṅ	k u m + r a ŋ	kach1280		25.4634	97.3278		1 7 4 9 5 7 4	AXN_AXN	KYM_RAN	29	29.K.C 29.Y.V 29.M.c 29._._ 29.R.C 29.A.V 29.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kum+raŋ	0	1680	Horse:1680
55891	52_horse	Horse	SINGPHO	SINGPHO	gūm-rāṅ	gūm-rāṅ	g uː m + r ʌː ŋ	sing1264		27.296	95.606		1 7 4 9 5 7 4	AXN_AXN	KYM_REN	130	130.K.C 130.Y.V 130.M.c 130._._ 130.R.C 130.E.V 130.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	guːm+rʌːŋ	0	1680	Horse:1680
55894	52_horse	Horse	MEITHEI	MEITHEI	sa-gol	sa-gol	s ʌ + g o l	mani1292		24.4409	93.3426		3 7 9 1 7 5	AX_AXN	SE_KUL	92	92.S.C 92.E.V 92._._ 92.K.C 92.U.V 92.L.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌ+gol	0	1673	Horse:1673
55895	52_horse	Horse	THADO	THADO	sā-kol	sā-kol	s ʌː + k o l	thad1238		24.096	93.722		3 7 9 1 7 5	AX_AXN	SE_KUL	144	144.S.C 144.E.V 144._._ 144.K.C 144.U.V 144.L.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kol	0	1673	Horse:1673
55896	52_horse	Horse	SIYIN	SIYIN	šī-pū	šī-pū	ʃ iː + p uː	siyi1240		23.8192	93.6884		3 7 9 1 7	AX_AX	SI_PY	132	132.S.C 132.I.V 132._._ 132.P.C 132.Y.V	2.0 1.5 0.0 2.0 1.5	ʃiː+puː	0	1682	Horse:1682
55897	52_horse	Horse	LAI	LAI	ràṅ	ràṅ	r a ŋ	haka1240		22.8735	92.8208		5 7 4	AXN	RAN	72	72.R.C 72.A.V 72.N.c	2.0 1.5 0.8	raŋ	0	1677	Horse:1677
55898	52_horse	Horse	LUSHEI	LUSHEI	sā-kor	sā-kor	s ʌː + k o r	lush1249		22.6138	92.6247		3 7 9 1 7 5	AX_AXN	SE_KUR	83	83.S.C 83.E.V 83._._ 83.K.C 83.U.V 83.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kor	0	1673	Horse:1673
55899	52_horse	Horse	BANJOGI	BANJOGI	raṅ	raṅ	r ʌ ŋ	zotu1235		22.5298	93.29		5 7 4	AXN	REN	13	13.R.C 13.E.V 13.N.c	2.0 1.5 0.8	rʌŋ	0	1677	Horse:1677
55900	52_horse	Horse	PANKHU	PANKHU	sā-kor	sā-kor	s ʌː + k o r	pank1249		22.6797	92.9461		3 7 9 1 7 5	AX_AXN	SE_KUR	109	109.S.C 109.E.V 109._._ 109.K.C 109.U.V 109.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kor	0	1673	Horse:1673
55901	52_horse	Horse	HRANGKHOL	HRANGKHOL	sā-kor	sā-kor	s ʌː + k o r	hran1239		24.4559	93.351		3 7 9 1 7 5	AX_AXN	SE_KUR	49	49.S.C 49.E.V 49._._ 49.K.C 49.U.V 49.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kor	0	1673	Horse:1673
55902	52_horse	Horse	HALLAM	HALLAM	sā-kor	sā-kor	s ʌː + k o r	fala1243		23.7892833333	92.3254633333		3 7 9 1 7 5	AX_AXN	SE_KUR	45	45.S.C 45.E.V 45._._ 45.K.C 45.U.V 45.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kor	0	1673	Horse:1673
55903	52_horse	Horse	LANGRONG	LANGRONG	sā-kor	sā-kor	s ʌː + k o r	lang1312					3 7 9 1 7 5	AX_AXN	SE_KUR	75	75.S.C 75.E.V 75._._ 75.K.C 75.U.V 75.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌː+kor	0	1673	Horse:1673
55904	52_horse	Horse	AIMOL	AIMOL	sē-korr	sē-korr	s eː + k o r r	aimo1244		24.6437	94.3556		3 7 9 1 7 5 5	AX_AXLN	SE_KURR	2	2.S.C 2.E.V 2._._ 2.K.C 2.U.V 2.R.c 2.R.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	seː+korr	0	1673	Horse:1673
55905	52_horse	Horse	CHIRU	CHIRU	sa-korr	sa-korr	s ʌ + k o r r	chir1283		25.4643	94.4072		3 7 9 1 7 5 5	AX_AXLN	SE_KURR	30	30.S.C 30.E.V 30._._ 30.K.C 30.U.V 30.R.c 30.R.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	sʌ+korr	0	1673	Horse:1673
55906	52_horse	Horse	KOLHRENG	KOLHRENG	sa-korr	sa-korr	s ʌ + k o r r	kolh1240					3 7 9 1 7 5 5	AX_AXLN	SE_KURR	65	65.S.C 65.E.V 65._._ 65.K.C 65.U.V 65.R.c 65.R.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	sʌ+korr	0	1673	Horse:1673
55907	52_horse	Horse	KOM	KOM	sa-kōr	sa-kōr	s ʌ + k oː r	komi1270		24.8688	94.534		3 7 9 1 7 5	AX_AXN	SE_KUR	66	66.S.C 66.E.V 66._._ 66.K.C 66.U.V 66.R.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌ+koːr	0	1673	Horse:1673
55908	52_horse	Horse	PURUM	PURUM	sa-korr	sa-korr	s ʌ + k o r r	puru1266		25.3887	95.0935		3 7 9 1 7 5 5	AX_AXLN	SE_KURR	112	112.S.C 112.E.V 112._._ 112.K.C 112.U.V 112.R.c 112.R.c	2.0 1.5 0.0 2.0 1.5 1.1 0.8	sʌ+korr	0	1673	Horse:1673
55909	52_horse	Horse	ANAL	ANAL	sa-kol	sa-kol	s ʌ + k o l	anal1239		24.0506	94.2806		3 7 9 1 7 5	AX_AXN	SE_KUL	5	5.S.C 5.E.V 5._._ 5.K.C 5.U.V 5.L.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌ+kol	0	1673	Horse:1673
55910	52_horse	Horse	HIROILAMGANG	HIROI_LAMGANG	sa-kol	sa-kol	s ʌ + k o l	lamk1238		24.1523	94.2706		3 7 9 1 7 5	AX_AXN	SE_KUL	46	46.S.C 46.E.V 46._._ 46.K.C 46.U.V 46.L.c	2.0 1.5 0.0 2.0 1.5 0.8	sʌ+kol	0	1673	Horse:1673
55911	52_horse	Horse	TAUNGTHA	TAUNGTHA	myàṅ	myàṅ	m j a ŋ	paok1235		20.211	97.5969		4 6 7 4	ACXN	MJAN	139	139.M.C 139.J.C 139.A.V 139.N.c	2.0 1.5 1.5 0.8	mjaŋ	0	1677	Horse:1677
55912	52_horse	Horse	CHINBOK	CHINBOK	se	se	s e	munc1235		20.289	94.3929		3 7	AX	SE	27	27.S.C 27.E.V	2.0 1.5	se	0	1679	Horse:1679
55913	52_horse	Horse	YAWDWIN	YAWDWIN	hlä	hlä	h l ɛ	munc1235		20.289	94.3929		3 5 7	ACX	HLE	156	156.H.C 156.L.C 156.E.V	2.0 1.5 1.5	hlɛ	0	1677	Horse:1677
55914	52_horse	Horse	CHINBON	CHINBON	šei	šei	ʃ ei	chin1478		20.0776	94.0506		3 7	AX	SE	28	28.S.C 28.E.V	2.0 1.5	ʃei	0	1679	Horse:1679
55915	52_horse	Horse	THAYETMYOCHIN	THAYETMYO_CHIN	si	si	s i	thay1247					3 7	AX	SI	146	146.S.C 146.I.V	2.0 1.5	si	0	1679	Horse:1679
55916	52_horse	Horse	SHOORKHYANG	SHO_OR_KHYANG	si	si	s i	asho1236		21.393	93.5069		3 7	AX	SI	128	128.S.C 128.I.V	2.0 1.5	si	0	1679	Horse:1679
55917	52_horse	Horse	SHOORKHYANG	SHO_OR_KHYANG	še	še	ʃ e	asho1236		21.393	93.5069		3 7	AX	SE	128	128.S.C 128.E.V	2.0 1.5	ʃe	0	1679	Horse:1679
55918	52_horse	Horse	KHAMI	KHAMI	kauṅ-ṅau	kauṅ-ṅau	k au ŋ + ŋ au	kham1284					1 7 4 9 4 7	AXN_AX	KAN_NA	61	61.K.C 61.A.V 61.N.c 61._._ 61.N.C 61.A.V	2.0 1.5 0.8 0.0 2.0 1.5	kauŋ+ŋau	0	1680	Horse:1680
55919	52_horse	Horse	ANDRO	ANDRO	šū-rūk	šū-rūk	ʃ uː + r uː k	kadu1254					3 7 9 5 7 1	AX_AXN	SY_RYK	6	6.S.C 6.Y.V 6._._ 6.R.C 6.Y.V 6.K.c	2.0 1.5 0.0 2.0 1.5 0.8	ʃuː+ruːk	0	1673	Horse:1673
55920	52_horse	Horse	CHAIREL	CHAIREL	là tàrau	là tàrau	l a + t̪ a r au	chai1254		24.30438	93.866431		5 7 9 1 7 5 7	AX_AXBZ	LA_TARA	22	22.L.C 22.A.V 22._._ 22.T.C 22.A.V 22.R.C 22.A.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	la+t̪arau	0	1676	Horse:1676
55921	52_horse	Horse	KADU	KADU	s’a ˧ bū	s’abū˧	sʰ ʌ b uː ³	kadu1254					3 7 1 7 8	AXBYT	SEPY6	52	52.S.C 52.E.V 52.P.C 52.Y.V 52.6.T	1.6 3.0 1.3 3.0 1.0	sʰʌbuː³	0	1684	Horse:1684
55922	52_horse	Horse	SZIORATSI	SZI_OR_ATSI	myàṅ	myàṅ	m j a ŋ	zaiw1241		24.1726	98.3643		4 6 7 4	ACXN	MJAN	135	135.M.C 135.J.C 135.A.V 135.N.c	2.0 1.5 1.5 0.8	mjaŋ	1	1677	Horse:1677
55923	52_horse	Horse	LASHIORLECHI	LASHI_OR_LECHI	mayuṅ	mayuṅ	m ʌ j u ŋ	lash1243		26.0992	98.5481		4 7 6 7 4	AXBYN	MEJYN	76	76.M.C 76.E.V 76.J.C 76.Y.V 76.N.c	2.0 1.5 1.75 1.3 0.8	mʌjuŋ	0	1677	Horse:1677
55924	52_horse	Horse	MARU	MARU	myåṅ	myåṅ	m j ɔ ŋ	maru1249		24.942535	99.8338		4 6 7 4	ACXN	MJUN	91	91.M.C 91.J.C 91.U.V 91.N.c	2.0 1.5 1.5 0.8	mjɔŋ	1	1677	Horse:1677
55925	52_horse	Horse	MAINGTHAORNGACHANG	MAINGTHA_OR_NGACHANG	hmàṅ	hmàṅ	h m a ŋ	acha1249		24.3479	97.7438		3 4 7 4	ACXN	HMAN	85	85.H.C 85.M.C 85.A.V 85.N.c	2.0 1.5 1.5 0.8	hmaŋ	1	1677	Horse:1677
55926	52_horse	Horse	PHUNSAMONG	PHUN_SAMONG	må	må	m ɔ	hpon1238		24.4606	97.1142		4 7	AX	MU	111	111.M.C 111.U.V	2.0 1.5	mɔ	1	1674	Horse:1674
55928	52_horse	Horse	MRU	MRU	kor-ṅā (ko-ra-ṅā)	kor-ṅā	k o r + ŋ ʌː	mruu1242		24.154	90.6317		1 7 5 9 4 7	AXN_AX	KUR_NE	101	101.K.C 101.U.V 101.R.c 101._._ 101.N.C 101.E.V	2.0 1.5 0.8 0.0 2.0 1.5	kor+ŋʌː	0	1680	Horse:1680
55929	52_horse	Horse	BURMESEWRITTEN	BURMESE_WRITTEN	˨˩ mraṅ	mraṅ˨˩	m r ʌ ŋ ²¹	nucl1310		20.7926	93.9665		4 5 7 4 8	ACXLT	MREN3	19	19.M.C 19.R.C 19.E.V 19.N.c 19.3.T	1.6 1.2 3.0 1.1 1.0	mrʌŋ²¹	0	1677	Horse:1677
55931	52_horse	Horse	ARAKANESE	ARAKANESE	mràṅ	mràṅ	m r a ŋ	marm1234		22.759948	92.210748		4 5 7 4	ACXN	MRAN	9	9.M.C 9.R.C 9.A.V 9.N.c	2.0 1.5 1.5 0.8	mraŋ	0	1677	Horse:1677
55932	52_horse	Horse	TAUNGYO	TAUNGYO	mlä	mlä	m l ɛ	taun1248		20.4104	96.7401		4 5 7	ACX	MLE	141	141.M.C 141.L.C 141.E.V	2.0 1.5 1.5	mlɛ	0	1674	Horse:1674
55933	52_horse	Horse	DANU	DANU	miàṅ	miàṅ	m i a ŋ	danu1251					4 7 7 4	AXYN	MIAN	33	33.M.C 33.I.V 33.A.V 33.N.c	2.0 1.5 1.3 0.8	miaŋ	1	1677	Horse:1677
55934	52_horse	Horse	INTHA	INTHA	myàṅ	myàṅ	m j a ŋ	inth1239					4 6 7 4	ACXN	MJAN	50	50.M.C 50.J.C 50.A.V 50.N.c	2.0 1.5 1.5 0.8	mjaŋ	1	1677	Horse:1677
55935	52_horse	Horse	TAVOYAN	TAVOYAN	byin	byin	b j i n̪	tavo1242		14.1078	98.194		1 6 7 4	ACXN	PJIN	142	142.P.C 142.J.C 142.I.V 142.N.c	2.0 1.5 1.5 0.8	bjin̪	1	1677	Horse:1677
55320	51_house	House	MANDARIN	MANDARIN	˨ fāṅ	fāṅ˨	f ʌː ŋ ²	mand1415		40.0209	116.228		3 7 4 8	AXLT	BEN6	87	87.B.C 87.E.V 87.N.c 87.6.T	1.6 3.0 1.1 1.0	fʌːŋ²	0	1697	House:1697
55321	51_house	House	MANDARIN	MANDARIN	˨ wu°	wu°˨	w u ²	mand1415		40.0209	116.228		6 7 8	AXT	WY6	87	87.W.C 87.Y.V 87.6.T	1.6 3.0 1.0	wu²	0	1709	House:1709
55322	51_house	House	CANTONESE	CANTONESE	˦ uᵏ	uᵏ˦	u k̚ ⁴	cant1236					7 1 8	XLT	YK6	21	21.Y.V 21.K.c 21.6.T	3.0 1.1 1.0	uk̚⁴	0	1700	House:1700
55323	51_house	House	GYAOMI	GYAOMI	š’àṅ-chà	š’àṅ-chà	ʃ a ŋ + tʃ a	mand1415		40.0209	116.228		3 7 4 9 1 7	AXN_AX	SAN_TA	43	43.S.C 43.A.V 43.N.c 43._._ 43.T.C 43.A.V	2.0 1.5 0.8 0.0 2.0 1.5	ʃaŋ+tʃa	0	1697	House:1697
55334	51_house	House	PWOLITERARY	PWO_LITERARY	= yīṅ	= yīṅ	+ + j iː ŋ	phra1235		18.0048	99.6382		9 9 6 7 4	__AXN	__JIN	114	114._._ 114._._ 114.J.C 114.I.V 114.N.c	0.0 0.0 2.0 1.5 0.8	++jiːŋ	0	1707	House:1707
55335	51_house	House	PWOLITERARY	PWO_LITERARY	= ɣīṅ	= ɣīṅ	+ + ɣ iː ŋ	phra1235		18.0048	99.6382		9 9 3 7 4	__AXN	__GIN	114	114._._ 114._._ 114.G.C 114.I.V 114.N.c	0.0 0.0 2.0 1.5 0.8	++ɣiːŋ	0	1707	House:1707
55336	51_house	House	PWOBASSEIN	PWO_BASSEIN	jeĩ	jeĩ	dʒ e ĩ	pwow1235		17.3622	97.7044		1 7 7	AXZ	TEI	113	113.T.C 113.E.V 113.I.V	2.0 1.5 0.8	dʒeĩ	0	1701	House:1701
55337	51_house	House	PWOMAULMEIN	PWO_MAULMEIN	ɣeĩ	ɣeĩ	ɣ e ĩ	pwoe1235		15.1915	98.7355		3 7 7	AXZ	GEI	115	115.G.C 115.E.V 115.I.V	2.0 1.5 0.8	ɣeĩ	0	1704	House:1704
55338	51_house	House	TAUNGTHU	TAUNGTHU	làm	làm	l a m	paok1235		20.211	97.5969		5 7 4	AXN	LAM	140	140.L.C 140.A.V 140.M.c	2.0 1.5 0.8	lam	0	1696	House:1696
55339	51_house	House	SGALITERARY	SGA_LITERARY	˥˦ hī	hī˥˦	h iː ⁵⁴	sgaw1245		17.9872	97.7126		3 7 8	AXT	HI3	126	126.H.C 126.I.V 126.3.T	1.6 3.0 1.0	hiː⁵⁴	0	1699	House:1699
55342	51_house	House	BWE	BWE	hi	hi	h i	bwek1238		18.9796	96.9936		3 7	AX	HI	20	20.H.C 20.I.V	2.0 1.5	hi	0	1699	House:1699
55343	51_house	House	WEWAW	WEWAW	hi	hi	h i	wewa1238		19.020577	96.540526		3 7	AX	HI	153	153.H.C 153.I.V	2.0 1.5	hi	0	1699	House:1699
55344	51_house	House	KARENBYU	KARENBYU	hi	hi	h i	geba1237		19.4991	96.9492		3 7	AX	HI	56	56.H.C 56.I.V	2.0 1.5	hi	0	1699	House:1699
55345	51_house	House	BRAEO	BRAEO	hi	hi	h i	geba1237		19.4991	96.9492		3 7	AX	HI	18	18.H.C 18.I.V	2.0 1.5	hi	0	1696	House:1696
55346	51_house	House	KARENNI	KARENNI	hi	hi	h i	east2342		19.8939	98.3359		3 7	AX	HI	57	57.H.C 57.I.V	2.0 1.5	hi	0	1704	House:1704
55347	51_house	House	YINTALAE	YINTALAE	šin	šin	ʃ i n̪	yint1235		18.9378	97.3368		3 7 4	AXN	SIN	158	158.S.C 158.I.V 158.N.c	2.0 1.5 0.8	ʃin̪	0	1697	House:1697
55348	51_house	House	SINHMAOMAEPAUK	SIN_HMAO_MAEPAUK	θiṅ	θiṅ	θ i ŋ	manu1255		19.165	96.9531		3 7 4	AXN	DIN	131	131.D.C 131.I.V 131.N.c	2.0 1.5 0.8	θiŋ	0	1697	House:1697
55349	51_house	House	GHEKO	GHEKO	θi	θi	θ i	geko1235		19.6741	96.5308		3 7	AX	DI	41	41.D.C 41.I.V	2.0 1.5	θi	0	1702	House:1702
55350	51_house	House	PADAUNG	PADAUNG	häu	häu	h ɛ u	kaya1315		19.5183	97.4138		3 7 7	AXZ	HEY	107	107.H.C 107.E.V 107.Y.V	2.0 1.5 0.8	hɛu	0	1704	House:1704
55351	51_house	House	YEINBA	YEINBA	θi yü	θi yü	θ i + j y	yinb1236		19.0383	97.2134		3 7 9 6 7	AX_AX	DI_JY	157	157.D.C 157.I.V 157._._ 157.J.C 157.Y.V	2.0 1.5 0.0 2.0 1.5	θi+jy	0	1702	House:1702
55353	51_house	House	ZAVEIN	ZAVEIN	ywàn	ywàn	j w a n̪	zaye1235		20.16	96.908		6 6 7 4	ACYN	JWAN	159	159.J.C 159.W.C 159.A.V 159.N.c	2.0 1.5 1.3 0.8	jwan̪	0	1707	House:1707
55354	51_house	House	ZAVEIN	ZAVEIN	züṅ	züṅ	z y ŋ	zaye1235		20.16	96.908		3 7 4	AXN	SYN	159	159.S.C 159.Y.V 159.N.c	2.0 1.5 0.8	zyŋ	0	1697	House:1697
55355	51_house	House	MOPWABILICHI	MOPWA_BILICHI	ši	ši	ʃ i	bili1249					3 7	AX	SI	97	97.S.C 97.I.V	2.0 1.5	ʃi	0	1699	House:1699
55356	51_house	House	MOPWADERMUHA	MOPWA_DERMUHA	he	he	h e	derm1238					3 7	AX	HE	98	98.H.C 98.E.V	2.0 1.5	he	1	1704	House:1704
55364	51_house	House	MANCHATIORPATNI	MANCHATI_OR_PATNI	chum	chum	tʃ u m	karb1241		25.7317	93.0462		1 7 4	AXN	TYM	86	86.T.C 86.Y.V 86.M.c	2.0 1.5 0.8	tʃum	0	1696	House:1696
55365	51_house	House	CHAMBALAHULI	CHAMBA_LAHULI	chum’	chum’	tʃ u mʰ	cham1308					1 7 4	AXN	TYM	23	23.T.C 23.Y.V 23.M.c	2.0 1.5 0.8	tʃumʰ	0	1696	House:1696
55366	51_house	House	KANASHI	KANASHI	kīm	kīm	k iː m	kana1283		32.2843	77.1553		1 7 4	AXN	KIM	54	54.K.C 54.I.V 54.M.c	2.0 1.5 0.8	kiːm	0	1696	House:1696
55367	51_house	House	KANAURI	KANAURI	k’im	k’im	kʰ i m	kinn1249		31.3688	78.3148		1 7 4	AXN	KIM	55	55.K.C 55.I.V 55.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55368	51_house	House	RANGKAS	RANGKAS	chyam	chyam	tʃ j ʌ m	rang1266		29.2278	80.0845		1 6 7 4	ACXN	TJEM	118	118.T.C 118.J.C 118.E.V 118.M.c	2.0 1.5 1.5 0.8	tʃjʌm	0	1696	House:1696
55369	51_house	House	DHIMAL	DHIMAL	chå	chå	tʃ ɔ	dhim1246		26.6283	88.3798		1 7	AX	TU	35	35.T.C 35.U.V	2.0 1.5	tʃɔ	1	1701	House:1701
55370	51_house	House	DHIMAL	DHIMAL	så	så	s ɔ	dhim1246		26.6283	88.3798		3 7	AX	SU	35	35.S.C 35.U.V	2.0 1.5	sɔ	0	1702	House:1702
55371	51_house	House	THAMI	THAMI	nem	nem	n̪ e m	than1259		28.7554	85.7657		4 7 4	AXN	NEM	145	145.N.C 145.E.V 145.M.c	2.0 1.5 0.8	n̪em	0	1696	House:1696
55372	51_house	House	LIMBU	LIMBU	him	him	h i m	limb1266		27.2703	87.8859		3 7 4	AXN	HIM	77	77.H.C 77.I.V 77.M.c	2.0 1.5 0.8	him	0	1696	House:1696
55373	51_house	House	YAKHA	YAKHA	pāṅ	pāṅ	p ʌː ŋ	yakk1236		27.3714	87.9306		1 7 4	AXN	PEN	155	155.P.C 155.E.V 155.N.c	2.0 1.5 0.8	pʌːŋ	0	1697	House:1697
55374	51_house	House	KHAMBU	KHAMBU	k’im	k’im	kʰ i m	kham1288					1 7 4	AXN	KIM	60	60.K.C 60.I.V 60.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55375	51_house	House	BAHING	BAHING	k’yim	k’yim	kʰ j i m	bahi1252		27.3323	86.3949		1 6 7 4	ACXN	KJIM	10	10.K.C 10.J.C 10.I.V 10.M.c	2.0 1.5 1.5 0.8	kʰjim	0	1696	House:1696
55376	51_house	House	BAHING	BAHING	k’im	k’im	kʰ i m	bahi1252		27.3323	86.3949		1 7 4	AXN	KIM	10	10.K.C 10.I.V 10.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55377	51_house	House	BALALI	BALALI	k’im	k’im	kʰ i m	nort2727		27.5102	87.2157		1 7 4	AXN	KIM	11	11.K.C 11.I.V 11.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55378	51_house	House	SANGPANG	SANGPANG	k’im	k’im	kʰ i m	samp1249		27.2999	87.0019		1 7 4	AXN	KIM	123	123.K.C 123.I.V 123.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55379	51_house	House	LOHORONG	LOHORONG	k’im	k’im	kʰ i m	nort2727		27.5102	87.2157		1 7 4	AXN	KIM	80	80.K.C 80.I.V 80.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55380	51_house	House	LAMBICHHONG	LAMBICHHONG	k’im	k’im	kʰ i m	yakk1236		27.3714	87.9306		1 7 4	AXN	KIM	74	74.K.C 74.I.V 74.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55381	51_house	House	WALING	WALING	k’im	k’im	kʰ i m	wali1261		26.6369	86.4837		1 7 4	AXN	KIM	152	152.K.C 152.I.V 152.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55382	51_house	House	CHHINGTANG	CHHINGTANG	k’im	k’im	kʰ i m	chhi1245		26.961	87.1899		1 7 4	AXN	KIM	26	26.K.C 26.I.V 26.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
55383	51_house	House	RUNGCHHENBUNG	RUNGCHHENBUNG	k’im	k’im	kʰ i m	bant1281		27.12147	87.04738		1 7 4	AXN	KIM	122	122.K.C 122.I.V 122.M.c	2.0 1.5 0.8	kʰim	0	1696	House:1696
