ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
49487	31_tooth	Tooth	DANAO	DANAO	peiṅ	peiṅ	p ei ŋ	dana1252	1380	20.4957	96.998		1 7 4	AXN	PEN	3	3.P.C 3.E.V 3.N.c	2.0 1.5 0.8	peiŋ	0	1104	Tooth:1104
49488	31_tooth	Tooth	YINRIANG	YIN_RIANG	rāṅ	rāṅ	r ʌː ŋ	rian1261	1380	24.0521	98.8333		5 7 4	AXN	REN	27	27.R.C 27.E.V 27.N.c	2.0 1.5 0.8	rʌːŋ	0	1105	Tooth:1105
49489	31_tooth	Tooth	KHAMUK	KHA_MUK	ràṅ	ràṅ	r a ŋ	khmu1255	1380				5 7 4	AXN	RAN	8	8.R.C 8.A.V 8.N.c	2.0 1.5 0.8	raŋ	0	1105	Tooth:1105
49490	31_tooth	Tooth	KHASISTANDARD	KHASI_STANDARD	bniàt	bniàt	b n̪ i a t̪	khas1269	1380	24.977	91.9998		1 4 7 7 1	ACXYN	PNIAT	10	10.P.C 10.N.C 10.I.V 10.A.V 10.T.c	2.0 1.5 1.5 1.3 0.8	bn̪iat̪	0	1106	Tooth:1106
49491	31_tooth	Tooth	WAR	WAR	l’men	l’men	l m e n̪	warj1242	1380	25.1154	91.6266		5 4 7 4	ACYN	LMEN	26	26.L.C 26.M.C 26.E.V 26.N.c	2.0 1.5 1.3 0.8	lmen̪	0	1108	Tooth:1108
49492	31_tooth	Tooth	NICOBARESE	NICOBARESE	kanāp	kanāp	k ʌ n̪ ʌː p	cent1990	1380	7.94812	93.3921		1 7 4 7 1	AXBYN	KENEP	15	15.K.C 15.E.V 15.N.C 15.E.V 15.P.c	2.0 1.5 1.75 1.3 0.8	kʌn̪ʌːp	0	1103	Tooth:1103
49493	31_tooth	Tooth	KHERWARISANTHALI	KHERWARI_SANTHALI	ḍāṭā	ḍāṭā	ɖ ʌː ʈ ʌː	sant1410	1380	25.0317	87.8185		1 7 1 7	AXBZ	TETE	11	11.T.C 11.E.V 11.T.C 11.E.V	2.0 1.5 1.75 0.8	ɖʌːʈʌː	0	1107	Tooth:1107
49494	31_tooth	Tooth	MUNDARI	MUNDARI	ḍāṭā	ḍāṭā	ɖ ʌː ʈ ʌː	mund1320	1380	23.03	85.85		1 7 1 7	AXBZ	TETE	14	14.T.C 14.E.V 14.T.C 14.E.V	2.0 1.5 1.75 0.8	ɖʌːʈʌː	0	1107	Tooth:1107
49495	31_tooth	Tooth	KURKU	KURKU	tīriṅg	tīriṅg	t̪ iː r i ŋ g	kork1243	1380	21.8358	77.5541		1 7 5 7 4 1	AXBYLN	TIRINK	13	13.T.C 13.I.V 13.R.C 13.I.V 13.N.c 13.K.c	2.0 1.5 1.75 1.3 1.1 0.8	t̪iːriŋg	0	1105	Tooth:1105
49496	31_tooth	Tooth	KHARIA	KHARIA	gone	gone	g o n̪ e	khar1287	1380	22.3571	84.3922		1 7 4 7	AXBZ	KUNE	9	9.K.C 9.U.V 9.N.C 9.E.V	2.0 1.5 1.75 0.8	gon̪e	0	1103	Tooth:1103
49497	31_tooth	Tooth	JUANG	JUANG	gone	gone	g o n̪ e	juan1238	1380	21.2606	85.5845		1 7 4 7	AXBZ	KUNE	7	7.K.C 7.U.V 7.N.C 7.E.V	2.0 1.5 1.75 0.8	gon̪e	0	1103	Tooth:1103
49498	31_tooth	Tooth	SAVARA	SAVARA	ji	ji	dʒ i	sora1254	1380	19.1213	84.19		1 7	AX	TI	18	18.T.C 18.I.V	2.0 1.5	dʒi	0	1109	Tooth:1109
49499	31_tooth	Tooth	GADABA	GADABA	gīnē	gīnē	g iː n̪ eː	bodo1267	1380	18.3857	82.771		1 7 4 7	AXBZ	KINE	6	6.K.C 6.I.V 6.N.C 6.E.V	2.0 1.5 1.75 0.8	giːn̪eː	0	1103	Tooth:1103
49500	31_tooth	Tooth	GADABA	GADABA	zī	zī	z iː	bodo1267	1380	18.3857	82.771		3 7	AX	SI	6	6.S.C 6.I.V	2.0 1.5	ziː	0	1112	Tooth:1112
49513	31_tooth	Tooth	VIETNAMESE	VIETNAMESE	˧ ràṅ	ràṅ˧	r a ŋ ³	viet1252	1380	20.681188	105.774071		5 7 4 8	AXLT	RAN6	24	24.R.C 24.A.V 24.N.c 24.6.T	1.6 3.0 1.1 1.0	raŋ³	0	1105	Tooth:1105
25977	11_twenty	Twenty	KHMER	KHMER	muy p’ei	muy p’ei	m u j + pʰ ei	cent1989	1710	12.0515	105.015		4 7 6 9 1 7	AXN_AX	MYJ_PE	12	12.M.C 12.Y.V 12.J.c 12._._ 12.P.C 12.E.V	2.0 1.5 0.8 0.0 2.0 1.5	muj+pʰei	0	1117	Twenty:1117
25978	11_twenty	Twenty	TALAINGWRITTEN	TALAING_WRITTEN	ḅā choh	ḅā choh	b ʌː + tʃ o h	monn1252	1710	15.49394	98.122465		1 7 9 1 7 3	AX_AXN	PE_TUH	23	23.P.C 23.E.V 23._._ 23.T.C 23.U.V 23.H.c	2.0 1.5 0.0 2.0 1.5 0.8	bʌː+tʃoh	0	1122	Twenty:1122
25979	11_twenty	Twenty	TALAINGSPOKEN	TALAING_SPOKEN	bà jǒh	bà jǒh	b a + dʒ ɒ h	monn1252	1710	15.49394	98.122465		1 7 9 1 7 3	AX_AXN	PA_TOH	22	22.P.C 22.A.V 22._._ 22.T.C 22.O.V 22.H.c	2.0 1.5 0.0 2.0 1.5 0.8	ba+dʒɒh	0	1122	Twenty:1122
25980	11_twenty	Twenty	PALAUNG	PALAUNG	ār kȫr	ār kȫr	ʌː r + k øː r	ruma1248	1710	23.6404	97.3172		7 5 9 1 7 5	XN_AXN	ER_KUR	16	16.E.V 16.R.c 16._._ 16.K.C 16.U.V 16.R.c	1.5 0.8 0.0 2.0 1.5 0.8	ʌːr+køːr	0	1113	Twenty:1113
25982	11_twenty	Twenty	DARANG	DARANG	à gō	à gō	a + g oː	ruch1235	1710	21.6176	98.0915		7 9 1 7	X_AX	A_KU	4	4.A.V 4._._ 4.K.C 4.U.V	1.5 0.0 2.0 1.5	a+goː	0	1113	Twenty:1113
25983	11_twenty	Twenty	WA	WA	ṅà	ṅà	ŋ a	nucl1290	1710	23.1024	99.108		4 7	AX	NA	25	25.N.C 25.A.V	2.0 1.5	ŋa	0	1121	Twenty:1121
25984	11_twenty	Twenty	SON	SON	ṅà	ṅà	ŋ a	sonn1238	1710				4 7	AX	NA	20	20.N.C 20.A.V	2.0 1.5	ŋa	0	1121	Twenty:1121
25985	11_twenty	Twenty	AMOK	A_MOK	ā kyu	ā kyu	ʌː + kʲ u	mokk1243	1710	18.9117	99.5821		7 9 1 7	X_AX	E_KY	1	1.E.V 1._._ 1.K.C 1.Y.V	1.5 0.0 2.0 1.5	ʌː+kʲu	0	1113	Twenty:1113
25986	11_twenty	Twenty	DANAO	DANAO	àn-kyen	àn-kyen	a n̪ + kʲ e n̪	dana1252	1710	20.4957	96.998		7 4 9 1 7 4	XN_AXN	AN_KEN	3	3.A.V 3.N.c 3._._ 3.K.C 3.E.V 3.N.c	1.5 0.8 0.0 2.0 1.5 0.8	an̪+kʲen̪	0	1114	Twenty:1114
25987	11_twenty	Twenty	YINRIANG	YIN_RIANG	ār kàll	ār kàll	ʌː r + k a l l	rian1261	1710	24.0521	98.8333		7 5 9 1 7 5 5	XN_AXLN	ER_KALL	27	27.E.V 27.R.c 27._._ 27.K.C 27.A.V 27.L.c 27.L.c	1.5 0.8 0.0 2.0 1.5 1.1 0.8	ʌːr+kall	0	1113	Twenty:1113
25988	11_twenty	Twenty	KHASISTANDARD	KHASI_STANDARD	ār-p’ew	ār-p’ew	ʌː r + pʰ e w	khas1269	1710	24.977	91.9998		7 5 9 1 7 6	XN_AXN	ER_PEW	10	10.E.V 10.R.c 10._._ 10.P.C 10.E.V 10.W.c	1.5 0.8 0.0 2.0 1.5 0.8	ʌːr+pʰew	0	1116	Twenty:1116
25989	11_twenty	Twenty	WAR	WAR	ār-p’ui	ār-p’ui	ʌː r + pʰ u i	warj1242	1710	25.1154	91.6266		7 5 9 1 7 7	XN_AXZ	ER_PYI	26	26.E.V 26.R.c 26._._ 26.P.C 26.Y.V 26.I.V	1.5 0.8 0.0 2.0 1.5 0.8	ʌːr+pʰui	0	1116	Twenty:1116
25990	11_twenty	Twenty	NICOBARESE	NICOBARESE	hēaṅ-momchīama	hēaṅ-momchīama	h eː ʌ ŋ + m o m tʃ iː ʌ m ʌ	cent1990	1710	7.94812	93.3921		3 7 7 4 9 4 7 4 1 7 7 4 7	AXYN_AXMBYYBZ	HEEN_MUMTIEME	15	15.H.C 15.E.V 15.E.V 15.N.c 15._._ 15.M.C 15.U.V 15.M.c 15.T.C 15.I.V 15.E.V 15.M.C 15.E.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.1 1.75 1.3 1.3 1.75 0.8	heːʌŋ+momtʃiːʌmʌ	0	1119	Twenty:1119
25991	11_twenty	Twenty	KHERWARISANTHALI	KHERWARI_SANTHALI	bār-gäl	bār-gäl	b ʌː r + g ɛ l	sant1410	1710	25.0317	87.8185		1 7 5 9 1 7 5	AXN_AXN	PER_KEL	11	11.P.C 11.E.V 11.R.c 11._._ 11.K.C 11.E.V 11.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	bʌːr+gɛl	0	1113	Twenty:1113
25992	11_twenty	Twenty	KHERWARISANTHALI	KHERWARI_SANTHALI	isī	isī	i s iː	sant1410	1710	25.0317	87.8185		7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	isiː	0	1118	Twenty:1118
25993	11_twenty	Twenty	KHERWARISANTHALI	KHERWARI_SANTHALI	mit isī	mit isī	m i t̪ + i s iː	sant1410	1710	25.0317	87.8185		4 7 1 9 7 3 7	AXN_XBZ	MIT_ISI	11	11.M.C 11.I.V 11.T.c 11._._ 11.I.V 11.S.C 11.I.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	mit̪+isiː	0	1124	Twenty:1124
25994	11_twenty	Twenty	MUNDARI	MUNDARI	hīsī	hīsī	h iː s iː	mund1320	1710	23.03	85.85		3 7 3 7	AXBZ	HISI	14	14.H.C 14.I.V 14.S.C 14.I.V	2.0 1.5 1.75 0.8	hiːsiː	0	1118	Twenty:1118
25995	11_twenty	Twenty	MUNDARI	MUNDARI	īsī	īsī	iː s iː	mund1320	1710	23.03	85.85		7 3 7	XBZ	ISI	14	14.I.V 14.S.C 14.I.V	1.5 1.75 0.8	iːsiː	0	1118	Twenty:1118
25996	11_twenty	Twenty	KURKU	KURKU	īsā	īsā	iː s ʌː	kork1243	1710	21.8358	77.5541		7 3 7	XBZ	ISE	13	13.I.V 13.S.C 13.E.V	1.5 1.75 0.8	iːsʌː	0	1118	Twenty:1118
25997	11_twenty	Twenty	SAVARA	SAVARA	bo koḍi	bo koḍi	b o + k o ɖ i	sora1254	1710	19.1213	84.19		1 7 9 1 7 1 7	AX_AXBZ	PU_KUTI	18	18.P.C 18.U.V 18._._ 18.K.C 18.U.V 18.T.C 18.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	bo+koɖi	0	1120	Twenty:1120
25998	11_twenty	Twenty	GADABA	GADABA	mika	mika	m i k ʌ	bodo1267	1710	18.3857	82.771		4 7 1 7	AXBZ	MIKE	6	6.M.C 6.I.V 6.K.C 6.E.V	2.0 1.5 1.75 0.8	mikʌ	0	1115	Twenty:1115
26011	11_twenty	Twenty	VIETNAMESE	VIETNAMESE	˨ hai	hai˨	h ai ²	viet1252	1710	20.681188	105.774071		3 7 8	AXT	HA6	24	24.H.C 24.A.V 24.6.T	1.6 3.0 1.0	hai²	0	1123	Twenty:1123
2721	2_two	Two	KHMER	KHMER	pir	pir	p i r	cent1989	1498	12.0515	105.015		1 7 5	AXN	PIR	12	12.P.C 12.I.V 12.R.c	2.0 1.5 0.8	pir	0	1129	Two:1129
2722	2_two	Two	TALAINGWRITTEN	TALAING_WRITTEN	ḅā	ḅā	b ʌː	monn1252	1498	15.49394	98.122465		1 7	AX	PE	23	23.P.C 23.E.V	2.0 1.5	bʌː	0	1129	Two:1129
2723	2_two	Two	TALAINGSPOKEN	TALAING_SPOKEN	bà	bà	b a	monn1252	1498	15.49394	98.122465		1 7	AX	PA	22	22.P.C 22.A.V	2.0 1.5	ba	0	1129	Two:1129
2724	2_two	Two	SAKAI	SAKAI	nà	nà	n̪ a	seno1278	1498				4 7	AX	NA	17	17.N.C 17.A.V	2.0 1.5	n̪a	0	1130	Two:1130
2725	2_two	Two	SAKAI	SAKAI	nār	nār	n̪ ʌː r	seno1278	1498				4 7 5	AXN	NER	17	17.N.C 17.E.V 17.R.c	2.0 1.5 0.8	n̪ʌːr	0	1129	Two:1129
2726	2_two	Two	SAKAI	SAKAI	‘mbār	‘mbār	m b ʌː r	seno1278	1498				4 1 7 5	ACYN	MPER	17	17.M.C 17.P.C 17.E.V 17.R.c	2.0 1.5 1.3 0.8	mbʌːr	0	1129	Two:1129
2727	2_two	Two	SEMANG	SEMANG	bie	bie	b i e	nort2682	1498				1 7 7	AXZ	PIE	19	19.P.C 19.I.V 19.E.V	2.0 1.5 0.8	bie	0	1129	Two:1129
2728	2_two	Two	PALAUNG	PALAUNG	ār	ār	ʌː r	ruma1248	1498	23.6404	97.3172		7 5	XN	ER	16	16.E.V 16.R.c	1.5 0.8	ʌːr	0	1129	Two:1129
2730	2_two	Two	DARANG	DARANG	à	à	a	ruch1235	1498	21.6176	98.0915		7	X	A	4	4.A.V	1.5	a	0	1127	Two:1127
2731	2_two	Two	WA	WA	rā	rā	r ʌː	nucl1290	1498	23.1024	99.108		5 7	AX	RE	25	25.R.C 25.E.V	2.0 1.5	rʌː	0	1128	Two:1128
2732	2_two	Two	SON	SON	à	à	a	sonn1238	1498				7	X	A	20	20.A.V	1.5	a	0	1131	Two:1131
2733	2_two	Two	EN	EN	rà	rà	r a	ennn1242	1498				5 7	AX	RA	5	5.R.C 5.A.V	2.0 1.5	ra	0	1128	Two:1128
2734	2_two	Two	TAILOI	TAI_LOI	là-àl	là-àl	l a + a l	tail1246	1498	21.4293	100.985		5 7 9 7 5	AX_XN	LA_AL	21	21.L.C 21.A.V 21._._ 21.A.V 21.L.c	2.0 1.5 0.0 1.5 0.8	la+al	0	1132	Two:1132
2735	2_two	Two	AMOK	A_MOK	ā	ā	ʌː	mokk1243	1498	18.9117	99.5821		7	X	E	1	1.E.V	1.5	ʌː	0	1125	Two:1125
2736	2_two	Two	DANAO	DANAO	àn	àn	a n̪	dana1252	1498	20.4957	96.998		7 4	XN	AN	3	3.A.V 3.N.c	1.5 0.8	an̪	1	1126	Two:1126
2737	2_two	Two	YINRIANG	YIN_RIANG	kār	kār	k ʌː r	rian1261	1498	24.0521	98.8333		1 7 5	AXN	KER	27	27.K.C 27.E.V 27.R.c	2.0 1.5 0.8	kʌːr	0	1129	Two:1129
2738	2_two	Two	KHASISTANDARD	KHASI_STANDARD	ār	ār	ʌː r	khas1269	1498	24.977	91.9998		7 5	XN	ER	10	10.E.V 10.R.c	1.5 0.8	ʌːr	0	1129	Two:1129
2739	2_two	Two	WAR	WAR	ā	ā	ʌː	warj1242	1498	25.1154	91.6266		7	X	E	26	26.E.V	1.5	ʌː	0	1134	Two:1134
2740	2_two	Two	NICOBARESE	NICOBARESE	ā̃	ā̃	ãː	cent1990	1498	7.94812	93.3921		7	X	A	15	15.A.V	1.5	ãː	0	1125	Two:1125
2741	2_two	Two	KHERWARISANTHALI	KHERWARI_SANTHALI	bār-ea	bār-ea	b ʌː r + e ʌ	sant1410	1498	25.0317	87.8185		1 7 5 9 7 7	AXN_XZ	PER_EE	11	11.P.C 11.E.V 11.R.c 11._._ 11.E.V 11.E.V	2.0 1.5 0.8 0.0 1.5 0.8	bʌːr+eʌ	0	1129	Two:1129
2742	2_two	Two	KHERWARISANTHALI	KHERWARI_SANTHALI	bār	bār	b ʌː r	sant1410	1498	25.0317	87.8185		1 7 5	AXN	PER	11	11.P.C 11.E.V 11.R.c	2.0 1.5 0.8	bʌːr	0	1129	Two:1129
2743	2_two	Two	MUNDARI	MUNDARI	bar-iā	bar-iā	b ʌ r + i ʌː	mund1320	1498	23.03	85.85		1 7 5 9 7 7	AXN_XZ	PER_IE	14	14.P.C 14.E.V 14.R.c 14._._ 14.I.V 14.E.V	2.0 1.5 0.8 0.0 1.5 0.8	bʌr+iʌː	0	1129	Two:1129
2744	2_two	Two	MUNDARI	MUNDARI	bār	bār	b ʌː r	mund1320	1498	23.03	85.85		1 7 5	AXN	PER	14	14.P.C 14.E.V 14.R.c	2.0 1.5 0.8	bʌːr	0	1129	Two:1129
2745	2_two	Two	KURKU	KURKU	bārī	bārī	b ʌː r iː	kork1243	1498	21.8358	77.5541		1 7 5 7	AXBZ	PERI	13	13.P.C 13.E.V 13.R.C 13.I.V	2.0 1.5 1.75 0.8	bʌːriː	0	1129	Two:1129
2746	2_two	Two	KHARIA	KHARIA	baria	baria	b ʌ r i ʌ	khar1287	1498	22.3571	84.3922		1 7 5 7 7	AXBYZ	PERIE	9	9.P.C 9.E.V 9.R.C 9.I.V 9.E.V	2.0 1.5 1.75 1.3 0.8	bʌriʌ	0	1129	Two:1129
2747	2_two	Two	KHARIA	KHARIA	bar	bar	b ʌ r	khar1287	1498	22.3571	84.3922		1 7 5	AXN	PER	9	9.P.C 9.E.V 9.R.c	2.0 1.5 0.8	bʌr	0	1129	Two:1129
2748	2_two	Two	KHARIA	KHARIA	ubar	ubar	u b ʌ r	khar1287	1498	22.3571	84.3922		7 1 7 5	XBYN	YPER	9	9.Y.V 9.P.C 9.E.V 9.R.c	1.5 1.75 1.3 0.8	ubʌr	0	1129	Two:1129
2749	2_two	Two	JUANG	JUANG	ban	ban	b ʌ n̪	juan1238	1498	21.2606	85.5845		1 7 4	AXN	PEN	7	7.P.C 7.E.V 7.N.c	2.0 1.5 0.8	bʌn̪	0	1129	Two:1129
2750	2_two	Two	SAVARA	SAVARA	bār	bār	b ʌː r	sora1254	1498	19.1213	84.19		1 7 5	AXN	PER	18	18.P.C 18.E.V 18.R.c	2.0 1.5 0.8	bʌːr	0	1129	Two:1129
2751	2_two	Two	SAVARA	SAVARA	bāgu	bāgu	b ʌː g u	sora1254	1498	19.1213	84.19		1 7 1 7	AXBZ	PEKY	18	18.P.C 18.E.V 18.K.C 18.Y.V	2.0 1.5 1.75 0.8	bʌːgu	0	1129	Two:1129
2752	2_two	Two	GADABA	GADABA	bār-jū	bār-jū	b ʌː r + dʒ uː	bodo1267	1498	18.3857	82.771		1 7 5 9 1 7	AXN_AX	PER_TY	6	6.P.C 6.E.V 6.R.c 6._._ 6.T.C 6.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	bʌːr+dʒuː	0	1129	Two:1129
2753	2_two	Two	GADABA	GADABA	bāgu	bāgu	b ʌː g u	bodo1267	1498	18.3857	82.771		1 7 1 7	AXBZ	PEKY	6	6.P.C 6.E.V 6.K.C 6.Y.V	2.0 1.5 1.75 0.8	bʌːgu	0	1129	Two:1129
2767	2_two	Two	VIETNAMESE	VIETNAMESE	˨ hai	hai˨	h ai ²	viet1252	1498	20.681188	105.774071		3 7 8	AXT	HA6	24	24.H.C 24.A.V 24.6.T	1.6 3.0 1.0	hai²	1	1133	Two:1133
19594	105_up	Up	KHMER	KHMER	löh	löh	l ø h	cent1989	1591	12.0515	105.015		5 7 3	AXN	LUH	12	12.L.C 12.U.V 12.H.c	2.0 1.5 0.8	løh	0	1142	Up:1142
19595	105_up	Up	TALAINGWRITTEN	TALAING_WRITTEN	latū	latū	l ʌ t̪ uː	monn1252	1591	15.49394	98.122465		5 7 1 7	AXBZ	LETY	23	23.L.C 23.E.V 23.T.C 23.Y.V	2.0 1.5 1.75 0.8	lʌt̪uː	0	1142	Up:1142
19596	105_up	Up	TALAINGSPOKEN	TALAING_SPOKEN	l^ätau	l^ätau	l ɛ t̪ au	monn1252	1591	15.49394	98.122465		5 7 1 7	AXBZ	LETA	22	22.L.C 22.E.V 22.T.C 22.A.V	2.0 1.5 1.75 0.8	lɛt̪au	0	1142	Up:1142
19597	105_up	Up	SAKAI	SAKAI	di-tàh	di-tàh	d̪ i + t̪ a h	seno1278	1591				1 7 9 1 7 3	AX_AXN	TI_TAH	17	17.T.C 17.I.V 17._._ 17.T.C 17.A.V 17.H.c	2.0 1.5 0.0 2.0 1.5 0.8	d̪i+t̪ah	0	1135	Up:1135
19598	105_up	Up	SAKAI	SAKAI	na	na	n̪ ʌ	seno1278	1591				4 7	AX	NE	17	17.N.C 17.E.V	2.0 1.5	n̪ʌ	0	1151	Up:1151
19599	105_up	Up	SAKAI	SAKAI	ka	ka	k ʌ	seno1278	1591				1 7	AX	KE	17	17.K.C 17.E.V	2.0 1.5	kʌ	0	1147	Up:1147
19600	105_up	Up	SEMANG	SEMANG	kᵉpeṅ	kᵉpeṅ	k ĕ p e ŋ	nort2682	1591				1 7 1 7 4	AXBYN	KEPEN	19	19.K.C 19.E.V 19.P.C 19.E.V 19.N.c	2.0 1.5 1.75 1.3 0.8	kĕpeŋ	0	1142	Up:1142
19601	105_up	Up	SEMANG	SEMANG	kentök	kentök	k e n̪ t̪ ø k	nort2682	1591				1 7 4 1 7 1	AXMBYN	KENTUK	19	19.K.C 19.E.V 19.N.c 19.T.C 19.U.V 19.K.c	2.0 1.5 1.1 1.75 1.3 0.8	ken̪t̪øk	0	1152	Up:1152
19602	105_up	Up	PALAUNG	PALAUNG	(above) kạr-vǖ-ä	kạr-vǖ-ä	k a r + v yː + ɛ	ruma1248	1591	23.6404	97.3172		1 7 5 9 3 7 9 7	AXN_AX_X	KAR_BY_E	16	16.K.C 16.A.V 16.R.c 16._._ 16.B.C 16.Y.V 16._._ 16.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5	kar+vyː+ɛ	0	1144	Up:1144
19603	105_up	Up	PALAUNG	PALAUNG	nȫṅ	nȫṅ	n̪ øː ŋ	ruma1248	1591	23.6404	97.3172		4 7 4	AXN	NUN	16	16.N.C 16.U.V 16.N.c	2.0 1.5 0.8	n̪øːŋ	0	1150	Up:1150
19607	105_up	Up	DARANG	DARANG	(above) i-deṅ	i-deṅ	i + d̪ e ŋ	ruch1235	1591	21.6176	98.0915		7 9 1 7 4	X_AXN	I_TEN	4	4.I.V 4._._ 4.T.C 4.E.V 4.N.c	1.5 0.0 2.0 1.5 0.8	i+d̪eŋ	0	1137	Up:1137
19608	105_up	Up	WA	WA	kà	kà	k a	nucl1290	1591	23.1024	99.108		1 7	AX	KA	25	25.K.C 25.A.V	2.0 1.5	ka	1	1147	Up:1147
19609	105_up	Up	WA	WA	lö	lö	l ø	nucl1290	1591	23.1024	99.108		5 7	AX	LU	25	25.L.C 25.U.V	2.0 1.5	lø	0	1142	Up:1142
19610	105_up	Up	WA	WA	gàloṅ	gàloṅ	g a l o ŋ	nucl1290	1591	23.1024	99.108		1 7 5 7 4	AXBYN	KALUN	25	25.K.C 25.A.V 25.L.C 25.U.V 25.N.c	2.0 1.5 1.75 1.3 0.8	galoŋ	0	1142	Up:1142
19611	105_up	Up	SON	SON	(above) māṅ-mu	māṅ-mu	m ʌː ŋ + m u	sonn1238	1591				4 7 4 9 4 7	AXN_AX	MEN_MY	20	20.M.C 20.E.V 20.N.c 20._._ 20.M.C 20.Y.V	2.0 1.5 0.8 0.0 2.0 1.5	mʌːŋ+mu	0	1145	Up:1145
19612	105_up	Up	EN	EN	(above) tà-låṅ	tà-låṅ	t̪ a + l ɔ ŋ	ennn1242	1591				1 7 9 5 7 4	AX_AXN	TA_LUN	5	5.T.C 5.A.V 5._._ 5.L.C 5.U.V 5.N.c	2.0 1.5 0.0 2.0 1.5 0.8	t̪a+lɔŋ	0	1136	Up:1136
19613	105_up	Up	TAILOI	TAI_LOI	(above) tàm-to	tàm-to	t̪ a m + t̪ o	tail1246	1591	21.4293	100.985		1 7 4 9 1 7	AXN_AX	TAM_TU	21	21.T.C 21.A.V 21.M.c 21._._ 21.T.C 21.U.V	2.0 1.5 0.8 0.0 2.0 1.5	t̪am+t̪o	0	1135	Up:1135
19614	105_up	Up	AMOK	A_MOK	(above) nàm-tå	nàm-tå	n̪ a m + t̪ ɔ	mokk1243	1591	18.9117	99.5821		4 7 4 9 1 7	AXN_AX	NAM_TU	1	1.N.C 1.A.V 1.M.c 1._._ 1.T.C 1.U.V	2.0 1.5 0.8 0.0 2.0 1.5	n̪am+t̪ɔ	0	1135	Up:1135
19615	105_up	Up	ANGKU	ANG_KU	(above) tuṅ-kåṅ	tuṅ-kåṅ	t̪ u ŋ + k ɔ ŋ	huuu1240	1591	22.0163	100.881		1 7 4 9 1 7 4	AXN_AXN	TYN_KUN	2	2.T.C 2.Y.V 2.N.c 2._._ 2.K.C 2.U.V 2.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	t̪uŋ+kɔŋ	0	1136	Up:1136
19617	105_up	Up	DANAO	DANAO	ho-lǒṅ-kwe	ho-lǒṅ-kwe	h o + l ɒ ŋ + k w e	dana1252	1591	20.4957	96.998		3 7 9 5 7 4 9 1 6 7	AX_AXN_ACX	HU_LON_KWE	3	3.H.C 3.U.V 3._._ 3.L.C 3.O.V 3.N.c 3._._ 3.K.C 3.W.C 3.E.V	2.0 1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.5	ho+lɒŋ+kwe	0	1137	Up:1137
19618	105_up	Up	YINRIANG	YIN_RIANG	(above) hār (? hàr)-kul	hār -kul	h ʌː r + + k u l	rian1261	1591	24.0521	98.8333		3 7 5 9 9 1 7 5	AXN__AXN	HER__KYL	27	27.H.C 27.E.V 27.R.c 27._._ 27._._ 27.K.C 27.Y.V 27.L.c	2.0 1.5 0.8 0.0 0.0 2.0 1.5 0.8	hʌːr++kul	0	1148	Up:1148
19619	105_up	Up	YINRIANG	YIN_RIANG	låṅ-kul	låṅ-kul	l ɔ ŋ + k u l	rian1261	1591	24.0521	98.8333		5 7 4 9 1 7 5	AXN_AXN	LUN_KYL	27	27.L.C 27.U.V 27.N.c 27._._ 27.K.C 27.Y.V 27.L.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	lɔŋ+kul	0	1153	Up:1153
19620	105_up	Up	KHASISTANDARD	KHASI_STANDARD	hà neṅ	hà neṅ	h a + n̪ e ŋ	khas1269	1591	24.977	91.9998		3 7 9 4 7 4	AX_AXN	HA_NEN	10	10.H.C 10.A.V 10._._ 10.N.C 10.E.V 10.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ha+n̪eŋ	0	1137	Up:1137
19621	105_up	Up	KHASISTANDARD	KHASI_STANDARD	hà jroṅ	hà jroṅ	h a + dʒ r o ŋ	khas1269	1591	24.977	91.9998		3 7 9 1 5 7 4	AX_ACXN	HA_TRUN	10	10.H.C 10.A.V 10._._ 10.T.C 10.R.C 10.U.V 10.N.c	2.0 1.5 0.0 2.0 1.5 1.5 0.8	ha+dʒroŋ	0	1137	Up:1137
19622	105_up	Up	KHASISTANDARD	KHASI_STANDARD	šà neṅ	šà neṅ	ʃ a + n̪ e ŋ	khas1269	1591	24.977	91.9998		3 7 9 4 7 4	AX_AXN	SA_NEN	10	10.S.C 10.A.V 10._._ 10.N.C 10.E.V 10.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ʃa+n̪eŋ	0	1137	Up:1137
