ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
2156	1_one	One	KORAVA	KORAVA	oṇḍ	oṇḍ	o ɳ ɖ	yeru1240		17.3702	81.9748		7 4 1	XLN	UNT	9	9.U.V 9.N.c 9.T.c	1.5 1.1 0.8	oɳɖ	0	457	One:457
2157	1_one	One	KAIKADI	KAIKADI	vaṇḍa	vaṇḍa	ʋ ʌ ɳ ɖ ʌ	kaik1244		18.3859	76.0003		6 7 4 1 7	AXMBZ	WENTE	5	5.W.C 5.E.V 5.N.c 5.T.C 5.E.V	2.0 1.5 1.1 1.75 0.8	ʋʌɳɖʌ	0	457	One:457
2158	1_one	One	IRULA	IRULA	vondu	vondu	ʋ o n̪ d̪ u	irul1243		12.70645	79.95209		6 7 4 1 7	AXMBZ	WUNTY	4	4.W.C 4.U.V 4.N.c 4.T.C 4.Y.V	2.0 1.5 1.1 1.75 0.8	ʋon̪d̪u	0	457	One:457
2159	1_one	One	MALAYALAM	MALAYALAM	oru	oru	o r u	mala1464		9.59208	76.7651		7 5 7	XBZ	URY	13	13.U.V 13.R.C 13.Y.V	1.5 1.75 0.8	oru	0	461	One:461
2160	1_one	One	KANARESE	KANARESE	ondu	ondu	o n̪ d̪ u	nucl1305		13.5878	76.1198		7 4 1 7	XMBZ	UNTY	6	6.U.V 6.N.c 6.T.C 6.Y.V	1.5 1.1 1.75 0.8	on̪d̪u	0	457	One:457
2161	1_one	One	KANARESE	KANARESE	obba	obba	o b b ʌ	nucl1305		13.5878	76.1198		7 1 1 7	XMBZ	UPPE	6	6.U.V 6.P.c 6.P.C 6.E.V	1.5 1.1 1.75 0.8	obbʌ	0	463	One:463
2162	1_one	One	BADAGA	BADAGA	vondu	vondu	ʋ o n̪ d̪ u	bada1257		11.3094	76.5974		6 7 4 1 7	AXMBZ	WUNTY	1	1.W.C 1.U.V 1.N.c 1.T.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	ʋon̪d̪u	0	457	One:457
2163	1_one	One	KODAGU	KODAGU	ondü	ondü	o n̪ d̪ y	koda1255		12.2443	75.9161		7 4 1 7	XMBZ	UNTY	7	7.U.V 7.N.c 7.T.C 7.Y.V	1.5 1.1 1.75 0.8	on̪d̪y	0	457	One:457
2164	1_one	One	TULU	TULU	wonji	wonji	w o n̪ dʑ i	tulu1258		12.8114	75.2651		6 7 4 2 7	AXMBZ	WUNCI	18	18.W.C 18.U.V 18.N.c 18.C.C 18.I.V	2.0 1.5 1.1 1.75 0.8	won̪dʑi	0	457	One:457
2165	1_one	One	TODA	TODA	vadd	vadd	ʋ ʌ d̪ d̪	toda1252		11.4184	77.0168		6 7 1 1	AXLN	WETT	17	17.W.C 17.E.V 17.T.c 17.T.c	2.0 1.5 1.1 0.8	ʋʌd̪d̪	0	457	One:457
2166	1_one	One	KOTA	KOTA	vodde	vodde	ʋ o d̪ d̪ e	kota1263		11.4978	76.9387		6 7 1 1 7	AXMBZ	WUTTE	10	10.W.C 10.U.V 10.T.c 10.T.C 10.E.V	2.0 1.5 1.1 1.75 0.8	ʋod̪d̪e	0	457	One:457
2167	1_one	One	KURUXORORAO	KURUX_OR_ORAO	oṇṭā	oṇṭā	o ɳ ʈ ʌː	kuru1302		24.4644	86.4657		7 4 1 7	XMBZ	UNTE	12	12.U.V 12.N.c 12.T.C 12.E.V	1.5 1.1 1.75 0.8	oɳʈʌː	0	457	One:457
2168	1_one	One	KURUXORORAO	KURUX_OR_ORAO	ort	ort	o r t̪	kuru1302		24.4644	86.4657		7 5 1	XLN	URT	12	12.U.V 12.R.c 12.T.c	1.5 1.1 0.8	ort̪	0	461	One:461
2169	1_one	One	KURUXORORAO	KURUX_OR_ORAO	oṇṭā	oṇṭā	o ɳ ʈ ʌː	kuru1302		24.4644	86.4657		7 4 1 7	XMBZ	UNTE	12	12.U.V 12.N.c 12.T.C 12.E.V	1.5 1.1 1.75 0.8	oɳʈʌː	1	457	One:457
2170	1_one	One	KURUXORORAO	KURUX_OR_ORAO	ort	ort	o r t̪	kuru1302		24.4644	86.4657		7 5 1	XLN	URT	12	12.U.V 12.R.c 12.T.c	1.5 1.1 0.8	ort̪	1	461	One:461
2171	1_one	One	MALTOORMALER	MALTO_OR_MALER	ort	ort	o r t̪	kuma1274		24.1217	87.2699		7 5 1	XLN	URT	14	14.U.V 14.R.c 14.T.c	1.5 1.1 0.8	ort̪	0	461	One:461
2172	1_one	One	MALTOORMALER	MALTO_OR_MALER	ēṇḍ-ond	ēṇḍ-ond	eː ɳ ɖ + o n̪ d̪	kuma1274		24.1217	87.2699		7 4 1 9 7 4 1	XLN_XLN	ENT_UNT	14	14.E.V 14.N.c 14.T.c 14._._ 14.U.V 14.N.c 14.T.c	1.5 1.1 0.8 0.0 1.5 1.1 0.8	eːɳɖ+on̪d̪	0	464	One:464
2173	1_one	One	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ro(ṇḍi)	ro	r o	kuii1252		19.2043	83.5859		5 7	AX	RU	11	11.R.C 11.U.V	2.0 1.5	ro	0	460	One:460
2174	1_one	One	KOLAMI	KOLAMI	ǒkkǒd	ǒkkǒd	ɒ k k ɒ d̪	nort2699		20.1022	78.4934		7 1 1 7 1	XMBYN	OKKOT	8	8.O.V 8.K.c 8.K.C 8.O.V 8.T.c	1.5 1.1 1.75 1.3 0.8	ɒkkɒd̪	0	459	One:459
2175	1_one	One	GONDI	GONDI	uṇḍī	uṇḍī	u ɳ ɖ iː	sout2711		20.10446	80.27811		7 4 1 7	XMBZ	YNTI	3	3.Y.V 3.N.c 3.T.C 3.I.V	1.5 1.1 1.75 0.8	uɳɖiː	0	457	One:457
2176	1_one	One	TELUGU	TELUGU	okaṭi	okaṭi	o k ʌ ʈ i	telu1262		16.4529	78.7024		7 1 7 1 7	XBYBZ	UKETI	16	16.U.V 16.K.C 16.E.V 16.T.C 16.I.V	1.5 1.75 1.3 1.75 0.8	okʌʈi	0	462	One:462
2177	1_one	One	BRAHUI	BRAHUI	asiṭ	asiṭ	ʌ s i ʈ	brah1256		29.04	66.56		7 3 7 1	XBYN	ESIT	2	2.E.V 2.S.C 2.I.V 2.T.c	1.5 1.75 1.3 0.8	ʌsiʈ	0	458	One:458
2178	1_one	One	BRAHUI	BRAHUI	asi	asi	ʌ s i	brah1256		29.04	66.56		7 3 7	XBZ	ESI	2	2.E.V 2.S.C 2.I.V	1.5 1.75 0.8	ʌsi	0	458	One:458
28820	17_our	Our	TAMIL	TAMIL	nam (In.)	nam	n̪ ʌ m	tami1289		10.520219	78.825989		4 7 4	AXN	NEM	15	15.N.C 15.E.V 15.M.c	2.0 1.5 0.8	n̪ʌm	0	466	Our:466
28821	17_our	Our	TAMIL	TAMIL	eṅgaḷ (Ex.)	eṅgaḷ	e ŋ g ʌ ɭ	tami1289		10.520219	78.825989		7 4 1 7 5	XMBYN	ENKEL	15	15.E.V 15.N.c 15.K.C 15.E.V 15.L.c	1.5 1.1 1.75 1.3 0.8	eŋgʌɭ	0	467	Our:467
28822	17_our	Our	KORAVA	KORAVA	naṅgaḷa	naṅgaḷa	n̪ ʌ ŋ g ʌ ɭ ʌ	yeru1240		17.3702	81.9748		4 7 4 1 7 5 7	AXMBYBZ	NENKELE	9	9.N.C 9.E.V 9.N.c 9.K.C 9.E.V 9.L.C 9.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	n̪ʌŋgʌɭʌ	0	467	Our:467
28823	17_our	Our	KAIKADI	KAIKADI	nāṅgḷada (Ex.)	nāṅgḷada	n̪ ʌː ŋ g ɭ ʌ d̪ ʌ	kaik1244		18.3859	76.0003		4 7 4 1 5 7 1 7	AXMBCYBZ	NENKLETE	5	5.N.C 5.E.V 5.N.c 5.K.C 5.L.C 5.E.V 5.T.C 5.E.V	2.0 1.5 1.1 1.75 1.5 1.3 1.75 0.8	n̪ʌːŋgɭʌd̪ʌ	0	467	Our:467
28824	17_our	Our	IRULA	IRULA	yemmuḍu	yemmuḍu	j e m m u ɖ u	irul1243		12.70645	79.95209		6 7 4 4 7 1 7	AXMBYBZ	JEMMYTY	4	4.J.C 4.E.V 4.M.c 4.M.C 4.Y.V 4.T.C 4.Y.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jemmuɖu	0	466	Our:466
28825	17_our	Our	MALAYALAM	MALAYALAM	nammuḍe (In.)	nammuḍe	n̪ ʌ m m u ɖ e	mala1464		9.59208	76.7651		4 7 4 4 7 1 7	AXMBYBZ	NEMMYTE	13	13.N.C 13.E.V 13.M.c 13.M.C 13.Y.V 13.T.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	n̪ʌmmuɖe	0	466	Our:466
28826	17_our	Our	MALAYALAM	MALAYALAM	ñaṅṅaḷuḍe (Ex.)	ñaṅṅaḷuḍe	ɲ ʌ ŋ ŋ ʌ ɭ u ɖ e	mala1464		9.59208	76.7651		4 7 4 4 7 5 7 1 7	AXMBYBYBZ	NENNELYTE	13	13.N.C 13.E.V 13.N.c 13.N.C 13.E.V 13.L.C 13.Y.V 13.T.C 13.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 0.8	ɲʌŋŋʌɭuɖe	0	467	Our:467
28827	17_our	Our	KANARESE	KANARESE	nimma	nimma	n̪ i m m ʌ	nucl1305		13.5878	76.1198		4 7 4 4 7	AXMBZ	NIMME	6	6.N.C 6.I.V 6.M.c 6.M.C 6.E.V	2.0 1.5 1.1 1.75 0.8	n̪immʌ	0	466	Our:466
28828	17_our	Our	BADAGA	BADAGA	aṅa (In.)	aṅa	ʌ ŋ ʌ	bada1257		11.3094	76.5974		7 4 7	XBZ	ENE	1	1.E.V 1.N.C 1.E.V	1.5 1.75 0.8	ʌŋʌ	0	465	Our:465
28829	17_our	Our	BADAGA	BADAGA	yeṅa (Ex.)	yeṅa	j e ŋ ʌ	bada1257		11.3094	76.5974		6 7 4 7	AXBZ	JENE	1	1.J.C 1.E.V 1.N.C 1.E.V	2.0 1.5 1.75 0.8	jeŋʌ	0	465	Our:465
28830	17_our	Our	KODAGU	KODAGU	eṅgaḍa	eṅgaḍa	e ŋ g ʌ ɖ ʌ	koda1255		12.2443	75.9161		7 4 1 7 1 7	XMBYBZ	ENKETE	7	7.E.V 7.N.c 7.K.C 7.E.V 7.T.C 7.E.V	1.5 1.1 1.75 1.3 1.75 0.8	eŋgʌɖʌ	0	467	Our:467
28831	17_our	Our	KODAGU	KODAGU	naṅgaḍa	naṅgaḍa	n̪ ʌ ŋ g ʌ ɖ ʌ	koda1255		12.2443	75.9161		4 7 4 1 7 1 7	AXMBYBZ	NENKETE	7	7.N.C 7.E.V 7.N.c 7.K.C 7.E.V 7.T.C 7.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	n̪ʌŋgʌɖʌ	0	467	Our:467
28832	17_our	Our	TULU	TULU	nama (In.)	nama	n̪ ʌ m ʌ	tulu1258		12.8114	75.2651		4 7 4 7	AXBZ	NEME	18	18.N.C 18.E.V 18.M.C 18.E.V	2.0 1.5 1.75 0.8	n̪ʌmʌ	0	466	Our:466
28833	17_our	Our	TULU	TULU	yeṅkuḷe (Ex.)	yeṅkuḷe	j e ŋ k u ɭ e	tulu1258		12.8114	75.2651		6 7 4 1 7 5 7	AXMBYBZ	JENKYLE	18	18.J.C 18.E.V 18.N.c 18.K.C 18.Y.V 18.L.C 18.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	jeŋkuɭe	0	467	Our:467
28834	17_our	Our	TODA	TODA	ām	ām	ʌː m	toda1252		11.4184	77.0168		7 4	XN	EM	17	17.E.V 17.M.c	1.5 0.8	ʌːm	0	466	Our:466
28835	17_our	Our	TODA	TODA	āmdu (In.)	āmdu	ʌː m d̪ u	toda1252		11.4184	77.0168		7 4 1 7	XMBZ	EMTY	17	17.E.V 17.M.c 17.T.C 17.Y.V	1.5 1.1 1.75 0.8	ʌːmd̪u	0	466	Our:466
28836	17_our	Our	TODA	TODA	yēm	yēm	j eː m	toda1252		11.4184	77.0168		6 7 4	AXN	JEM	17	17.J.C 17.E.V 17.M.c	2.0 1.5 0.8	jeːm	0	466	Our:466
28837	17_our	Our	TODA	TODA	yēmdu (Ex.)	yēmdu	j eː m d̪ u	toda1252		11.4184	77.0168		6 7 4 1 7	AXMBZ	JEMTY	17	17.J.C 17.E.V 17.M.c 17.T.C 17.Y.V	2.0 1.5 1.1 1.75 0.8	jeːmd̪u	0	466	Our:466
28838	17_our	Our	KOTA	KOTA	amu (In.)	amu	ʌ m u	kota1263		11.4978	76.9387		7 4 7	XBZ	EMY	10	10.E.V 10.M.C 10.Y.V	1.5 1.75 0.8	ʌmu	0	466	Our:466
28839	17_our	Our	KOTA	KOTA	emu (Ex.)	emu	e m u	kota1263		11.4978	76.9387		7 4 7	XBZ	EMY	10	10.E.V 10.M.C 10.Y.V	1.5 1.75 0.8	emu	0	466	Our:466
28840	17_our	Our	KURUXORORAO	KURUX_OR_ORAO	emhai	emhai	e m h ai	kuru1302		24.4644	86.4657		7 4 3 7	XMBZ	EMHA	12	12.E.V 12.M.c 12.H.C 12.A.V	1.5 1.1 1.75 0.8	emhai	0	466	Our:466
28841	17_our	Our	MALTOORMALER	MALTO_OR_MALER	nam(-ki) (In.)	nam	n̪ ʌ m	kuma1274		24.1217	87.2699		4 7 4	AXN	NEM	14	14.N.C 14.E.V 14.M.c	2.0 1.5 0.8	n̪ʌm	0	466	Our:466
28842	17_our	Our	MALTOORMALER	MALTO_OR_MALER	em(-ki) (Ex.)	em	e m	kuma1274		24.1217	87.2699		7 4	XN	EM	14	14.E.V 14.M.c	1.5 0.8	em	0	466	Our:466
28843	17_our	Our	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	ammāni (In.)	ammāni	ʌ m m ʌː n̪ i	kuii1252		19.2043	83.5859		7 4 4 7 4 7	XMBYBZ	EMMENI	11	11.E.V 11.M.c 11.M.C 11.E.V 11.N.C 11.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ʌmmʌːn̪i	0	465	Our:465
28844	17_our	Our	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	mā	mā	m ʌː	kuii1252		19.2043	83.5859		4 7	AX	ME	11	11.M.C 11.E.V	2.0 1.5	mʌː	0	466	Our:466
28845	17_our	Our	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	maï (Ex.)	maï	m ʌ ɪ	kuii1252		19.2043	83.5859		4 7 7	AXZ	MEI	11	11.M.C 11.E.V 11.I.V	2.0 1.5 0.8	mʌɪ	0	466	Our:466
28846	17_our	Our	KOLAMI	KOLAMI	anet (?)	anet	ʌ n̪ e t̪	nort2699		20.1022	78.4934		7 4 7 1	XBYN	ENET	8	8.E.V 8.N.C 8.E.V 8.T.c	1.5 1.75 1.3 0.8	ʌn̪et̪	0	465	Our:465
28847	17_our	Our	GONDI	GONDI	aplōtōr (In.)	aplōtōr	ʌ p l oː t̪ oː r	sout2711		20.10446	80.27811		7 1 5 7 1 7 5	XBCYBYN	EPLUTUR	3	3.E.V 3.P.C 3.L.C 3.U.V 3.T.C 3.U.V 3.R.c	1.5 1.75 1.5 1.3 1.75 1.3 0.8	ʌploːt̪oːr	0	466	Our:466
28848	17_our	Our	GONDI	GONDI	māwōr (Ex.)	māwōr	m ʌː w oː r	sout2711		20.10446	80.27811		4 7 6 7 5	AXBYN	MEWUR	3	3.M.C 3.E.V 3.W.C 3.U.V 3.R.c	2.0 1.5 1.75 1.3 0.8	mʌːwoːr	0	466	Our:466
28849	17_our	Our	TELUGU	TELUGU	manā (In.)	manā	m ʌ n̪ ʌː	telu1262		16.4529	78.7024		4 7 4 7	AXBZ	MENE	16	16.M.C 16.E.V 16.N.C 16.E.V	2.0 1.5 1.75 0.8	mʌn̪ʌː	0	465	Our:465
28850	17_our	Our	TELUGU	TELUGU	mā (Ex.)	mā	m ʌː	telu1262		16.4529	78.7024		4 7	AX	ME	16	16.M.C 16.E.V	2.0 1.5	mʌː	0	466	Our:466
28851	17_our	Our	BRAHUI	BRAHUI	nanā	nanā	n̪ ʌ n̪ ʌː	brah1256		29.04	66.56		4 7 4 7	AXBZ	NENE	2	2.N.C 2.E.V 2.N.C 2.E.V	2.0 1.5 1.75 0.8	n̪ʌn̪ʌː	0	465	Our:465
32181	125_run	Run	TAMIL	TAMIL	ōḍ	ōḍ	oː ɖ	tami1289		10.520219	78.825989		7 1	XN	UT	15	15.U.V 15.T.c	1.5 0.8	oːɖ	0	468	Run:468
32182	125_run	Run	KORAVA	KORAVA	ōḍ	ōḍ	oː ɖ	yeru1240		17.3702	81.9748		7 1	XN	UT	9	9.U.V 9.T.c	1.5 0.8	oːɖ	0	468	Run:468
32183	125_run	Run	KAIKADI	KAIKADI	ōḍ	ōḍ	oː ɖ	kaik1244		18.3859	76.0003		7 1	XN	UT	5	5.U.V 5.T.c	1.5 0.8	oːɖ	0	468	Run:468
32184	125_run	Run	IRULA	IRULA	vōḍ	vōḍ	ʋ oː ɖ	irul1243		12.70645	79.95209		6 7 1	AXN	WUT	4	4.W.C 4.U.V 4.T.c	2.0 1.5 0.8	ʋoːɖ	0	468	Run:468
32185	125_run	Run	MALAYALAM	MALAYALAM	ōḍ	ōḍ	oː ɖ	mala1464		9.59208	76.7651		7 1	XN	UT	13	13.U.V 13.T.c	1.5 0.8	oːɖ	0	468	Run:468
32186	125_run	Run	KANARESE	KANARESE	ōḍ	ōḍ	oː ɖ	nucl1305		13.5878	76.1198		7 1	XN	UT	6	6.U.V 6.T.c	1.5 0.8	oːɖ	0	468	Run:468
32187	125_run	Run	BADAGA	BADAGA	vōḍ	vōḍ	ʋ oː ɖ	bada1257		11.3094	76.5974		6 7 1	AXN	WUT	1	1.W.C 1.U.V 1.T.c	2.0 1.5 0.8	ʋoːɖ	0	468	Run:468
32188	125_run	Run	KODAGU	KODAGU	pār	pār	p ʌː r	koda1255		12.2443	75.9161		1 7 5	AXN	PER	7	7.P.C 7.E.V 7.R.c	2.0 1.5 0.8	pʌːr	0	471	Run:471
32189	125_run	Run	TULU	TULU	voḍ	voḍ	ʋ o ɖ	tulu1258		12.8114	75.2651		6 7 1	AXN	WUT	18	18.W.C 18.U.V 18.T.c	2.0 1.5 0.8	ʋoɖ	0	468	Run:468
32190	125_run	Run	TULU	TULU	pār	pār	p ʌː r	tulu1258		12.8114	75.2651		1 7 5	AXN	PER	18	18.P.C 18.E.V 18.R.c	2.0 1.5 0.8	pʌːr	0	471	Run:471
32191	125_run	Run	TODA	TODA	vōr	vōr	ʋ oː r	toda1252		11.4184	77.0168		6 7 5	AXN	WUR	17	17.W.C 17.U.V 17.R.c	2.0 1.5 0.8	ʋoːr	0	468	Run:468
32192	125_run	Run	KOTA	KOTA	vōḍ	vōḍ	ʋ oː ɖ	kota1263		11.4978	76.9387		6 7 1	AXN	WUT	10	10.W.C 10.U.V 10.T.c	2.0 1.5 0.8	ʋoːɖ	0	468	Run:468
32193	125_run	Run	KURUXORORAO	KURUX_OR_ORAO	boṅg	boṅg	b o ŋ g	kuru1302		24.4644	86.4657		1 7 4 1	AXLN	PUNK	12	12.P.C 12.U.V 12.N.c 12.K.c	2.0 1.5 1.1 0.8	boŋg	0	473	Run:473
32194	125_run	Run	MALTOORMALER	MALTO_OR_MALER	boṅg	boṅg	b o ŋ g	kuma1274		24.1217	87.2699		1 7 4 1	AXLN	PUNK	14	14.P.C 14.U.V 14.N.c 14.K.c	2.0 1.5 1.1 0.8	boŋg	0	473	Run:473
32195	125_run	Run	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	pinjā	pinjā	p i n̪ dʑ ʌː	kuii1252		19.2043	83.5859		1 7 4 2 7	AXMBZ	PINCE	11	11.P.C 11.I.V 11.N.c 11.C.C 11.E.V	2.0 1.5 1.1 1.75 0.8	pin̪dʑʌː	0	472	Run:472
32196	125_run	Run	GONDI	GONDI	wit	wit	w i t̪	sout2711		20.10446	80.27811		6 7 1	AXN	WIT	3	3.W.C 3.I.V 3.T.c	2.0 1.5 0.8	wit̪	0	470	Run:470
32197	125_run	Run	TELUGU	TELUGU	uruk	uruk	u r u k	telu1262		16.4529	78.7024		7 5 7 1	XBYN	YRYK	16	16.Y.V 16.R.C 16.Y.V 16.K.c	1.5 1.75 1.3 0.8	uruk	0	474	Run:474
32198	125_run	Run	BRAHUI	BRAHUI	dūdēṅ	dūdēṅ	d̪ uː d̪ eː ŋ	brah1256		29.04	66.56		1 7 1 7 4	AXBYN	TYTEN	2	2.T.C 2.Y.V 2.T.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 0.8	d̪uːd̪eːŋ	0	469	Run:469
996	7_seven	Seven	TAMIL	TAMIL	ēṛu	ēṛu	eː ɽ u	tami1289		10.520219	78.825989		7 5 7	XBZ	ERY	15	15.E.V 15.R.C 15.Y.V	1.5 1.75 0.8	eːɽu	0	475	Seven:475
997	7_seven	Seven	TAMIL	TAMIL	eṛu	eṛu	e ɽ u	tami1289		10.520219	78.825989		7 5 7	XBZ	ERY	15	15.E.V 15.R.C 15.Y.V	1.5 1.75 0.8	eɽu	0	475	Seven:475
998	7_seven	Seven	KORAVA	KORAVA	aga	aga	ʌ g ʌ	yeru1240		17.3702	81.9748		7 1 7	XBZ	EKE	9	9.E.V 9.K.C 9.E.V	1.5 1.75 0.8	ʌgʌ	0	475	Seven:475
999	7_seven	Seven	KAIKADI	KAIKADI	aga	aga	ʌ g ʌ	kaik1244		18.3859	76.0003		7 1 7	XBZ	EKE	5	5.E.V 5.K.C 5.E.V	1.5 1.75 0.8	ʌgʌ	0	475	Seven:475
1000	7_seven	Seven	IRULA	IRULA	elu	elu	e l u	irul1243		12.70645	79.95209		7 5 7	XBZ	ELY	4	4.E.V 4.L.C 4.Y.V	1.5 1.75 0.8	elu	0	475	Seven:475
1001	7_seven	Seven	MALAYALAM	MALAYALAM	yēru	yēru	j eː r u	mala1464		9.59208	76.7651		6 7 5 7	AXBZ	JERY	13	13.J.C 13.E.V 13.R.C 13.Y.V	2.0 1.5 1.75 0.8	jeːru	0	475	Seven:475
1002	7_seven	Seven	KANARESE	KANARESE	ēḷu	ēḷu	eː ɭ u	nucl1305		13.5878	76.1198		7 5 7	XBZ	ELY	6	6.E.V 6.L.C 6.Y.V	1.5 1.75 0.8	eːɭu	0	475	Seven:475
1003	7_seven	Seven	BADAGA	BADAGA	yēllu	yēllu	j eː l l u	bada1257		11.3094	76.5974		6 7 5 5 7	AXMBZ	JELLY	1	1.J.C 1.E.V 1.L.c 1.L.C 1.Y.V	2.0 1.5 1.1 1.75 0.8	jeːllu	0	475	Seven:475
1004	7_seven	Seven	KODAGU	KODAGU	yēḷü	yēḷü	j eː ɭ y	koda1255		12.2443	75.9161		6 7 5 7	AXBZ	JELY	7	7.J.C 7.E.V 7.L.C 7.Y.V	2.0 1.5 1.75 0.8	jeːɭy	0	475	Seven:475
1005	7_seven	Seven	TULU	TULU	yēḷü	yēḷü	j eː ɭ y	tulu1258		12.8114	75.2651		6 7 5 7	AXBZ	JELY	18	18.J.C 18.E.V 18.L.C 18.Y.V	2.0 1.5 1.75 0.8	jeːɭy	0	475	Seven:475
1006	7_seven	Seven	TODA	TODA	el	el	e l	toda1252		11.4184	77.0168		7 5	XN	EL	17	17.E.V 17.L.c	1.5 0.8	el	0	475	Seven:475
1007	7_seven	Seven	KOTA	KOTA	yēye	yēye	j eː j e	kota1263		11.4978	76.9387		6 7 6 7	AXBZ	JEJE	10	10.J.C 10.E.V 10.J.C 10.E.V	2.0 1.5 1.75 0.8	jeːje	0	475	Seven:475
1008	7_seven	Seven	KURUXORORAO	KURUX_OR_ORAO	sattē (Aryan)	sattē	s ʌ t̪ t̪ eː	kuru1302		24.4644	86.4657		3 7 1 1 7	AXMBZ	SETTE	12	12.S.C 12.E.V 12.T.c 12.T.C 12.E.V	2.0 1.5 1.1 1.75 0.8	sʌt̪t̪eː	0	478	Seven:478
1009	7_seven	Seven	MALTOORMALER	MALTO_OR_MALER	sāt (Aryan)	sāt	s ʌː t̪	kuma1274		24.1217	87.2699		3 7 1	AXN	SET	14	14.S.C 14.E.V 14.T.c	2.0 1.5 0.8	sʌːt̪	0	478	Seven:478
1010	7_seven	Seven	KUIKANDHIORKHOND	KUI_KANDHI_OR_KHOND	odgi	odgi	o d̪ g i	kuii1252		19.2043	83.5859		7 1 1 7	XMBZ	UTKI	11	11.U.V 11.T.c 11.K.C 11.I.V	1.5 1.1 1.75 0.8	od̪gi	0	477	Seven:477
1011	7_seven	Seven	GONDI	GONDI	yēṛuṅg	yēṛuṅg	j eː ɽ u ŋ g	sout2711		20.10446	80.27811		6 7 5 7 4 1	AXBYLN	JERYNK	3	3.J.C 3.E.V 3.R.C 3.Y.V 3.N.c 3.K.c	2.0 1.5 1.75 1.3 1.1 0.8	jeːɽuŋg	0	475	Seven:475
1012	7_seven	Seven	TELUGU	TELUGU	yēḍu	yēḍu	j eː ɖ u	telu1262		16.4529	78.7024		6 7 1 7	AXBZ	JETY	16	16.J.C 16.E.V 16.T.C 16.Y.V	2.0 1.5 1.75 0.8	jeːɖu	0	475	Seven:475
1013	7_seven	Seven	BRAHUI	BRAHUI	haft (Aryan)	haft	h ʌ f t̪	brah1256		29.04	66.56		3 7 3 1	AXLN	HEBT	2	2.H.C 2.E.V 2.B.c 2.T.c	2.0 1.5 1.1 0.8	hʌft̪	0	476	Seven:476
54002	43_shepherd	Shepherd	TAMIL	TAMIL	iḍeiyaṉ	iḍeiyaṉ	i ɖ ei j ʌ n	tami1289		10.520219	78.825989		7 1 7 6 7 4	XBYBYN	ITEJEN	15	15.I.V 15.T.C 15.E.V 15.J.C 15.E.V 15.N.c	1.5 1.75 1.3 1.75 1.3 0.8	iɖeijʌn	0	485	Shepherd:485
54003	43_shepherd	Shepherd	TAMIL	TAMIL	mēyppaṉ	mēyppaṉ	m eː j p p ʌ n	tami1289		10.520219	78.825989		4 7 6 1 1 7 4	AXLMBYN	MEJPPEN	15	15.M.C 15.E.V 15.J.c 15.P.c 15.P.C 15.E.V 15.N.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	meːjppʌn	0	488	Shepherd:488
54004	43_shepherd	Shepherd	KORAVA	KORAVA	kurbād	kurbād	k u r b ʌː d̪	yeru1240		17.3702	81.9748		1 7 5 1 7 1	AXMBYN	KYRPET	9	9.K.C 9.Y.V 9.R.c 9.P.C 9.E.V 9.T.c	2.0 1.5 1.1 1.75 1.3 0.8	kurbʌːd̪	0	482	Shepherd:482
54005	43_shepherd	Shepherd	KAIKADI	KAIKADI	d’angarād	d’angarād	d̪ʱ ʌ ŋ ʌ r ʌː d̪	kaik1244		18.3859	76.0003		1 7 4 7 5 7 1	AXBYBYN	TENERET	5	5.T.C 5.E.V 5.N.C 5.E.V 5.R.C 5.E.V 5.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	d̪ʱʌŋʌrʌːd̪	0	479	Shepherd:479
54006	43_shepherd	Shepherd	MALAYALAM	MALAYALAM	ātṭugāran	ātṭugāran	ʌː t̪ ʈ u g ʌː r ʌ n̪	mala1464		9.59208	76.7651		7 1 1 7 1 7 5 7 4	XMBYBYBYN	ETTYKEREN	13	13.E.V 13.T.c 13.T.C 13.Y.V 13.K.C 13.E.V 13.R.C 13.E.V 13.N.c	1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ʌːt̪ʈugʌːrʌn̪	0	479	Shepherd:479
